,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
1,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,0,,0,2,0,2,0,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
2,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,1,,1,3,0,3,0,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
3,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,1,,0,1,0,4,0,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
4,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,1,,0,2,0,5,0,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
5,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,2,,1,3,0,6,0,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
6,Babar Azam,HB Shipley,Mohammad Rizwan,1,0,1,3,,2,4,0,1,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
7,Mohammad Rizwan,HB Shipley,Babar Azam,0,0,0,3,,1,4,0,2,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
8,Mohammad Rizwan,HB Shipley,Babar Azam,4,0,4,7,,5,5,0,3,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
9,Mohammad Rizwan,HB Shipley,Babar Azam,1,0,1,8,,6,6,0,4,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
10,Babar Azam,HB Shipley,Mohammad Rizwan,0,0,0,8,,2,5,0,5,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
11,Babar Azam,HB Shipley,Mohammad Rizwan,4,0,4,12,,6,6,0,6,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
12,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,14,,8,7,0,1,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
13,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,14,,8,8,0,2,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
14,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,15,,9,9,0,3,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
