,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,4,148,4,1,0,-,1.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
1,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,4,148,4,2,0,-,2.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
2,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,5,147,5,3,0,-,3.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
3,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,6,146,1,1,0,-,4.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
4,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,7,145,6,4,0,-,5.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
5,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,7,145,1,2,0,-,6.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
6,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,7,145,6,5,0,-,1.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
7,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,8,144,7,6,0,-,2.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
8,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,8,144,1,3,0,-,3.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
9,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,8,144,1,4,0,-,4.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
10,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,8,144,1,5,0,-,5.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
11,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,9,143,2,6,0,-,6.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
12,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,9,143,2,7,0,-,1.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
13,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,13,139,6,8,0,-,2.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
14,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,14,138,7,9,0,-,3.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
15,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,18,134,11,7,0,-,4.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
16,Mohammad Rizwan,TA Boult,Babar Azam,2,0,2,20,132,13,8,0,-,5.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
17,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,24,128,17,9,0,-,6.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
18,Babar Azam,LH Ferguson,Mohammad Rizwan,4,0,4,28,124,11,10,0,-,1.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
19,Babar Azam,LH Ferguson,Mohammad Rizwan,2,0,2,30,122,13,11,0,-,2.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
20,Babar Azam,LH Ferguson,Mohammad Rizwan,1,0,1,31,121,14,12,0,-,3.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
21,Mohammad Rizwan,LH Ferguson,Babar Azam,0,0,0,31,121,17,10,0,-,4.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
22,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,32,120,18,11,0,-,5.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
23,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,32,120,14,13,0,-,6.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
24,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,36,116,22,12,0,-,1.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
25,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,40,112,26,13,0,-,2.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
26,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,41,111,27,14,0,-,3.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
27,Babar Azam,TG Southee,Mohammad Rizwan,0,1,1,42,110,14,13,0,wides,3.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
28,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,42,110,14,14,0,-,4.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
29,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,46,106,18,15,0,-,5.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
30,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,47,105,19,16,0,-,6.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
