,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,4,148,4,1,0,-,1.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
1,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,4,148,4,2,0,-,2.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
2,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,5,147,5,3,0,-,3.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
3,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,6,146,1,1,0,-,4.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
4,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,7,145,6,4,0,-,5.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
5,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,7,145,1,2,0,-,6.0,0,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
6,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,7,145,6,5,0,-,1.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
7,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,8,144,7,6,0,-,2.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
8,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,8,144,1,3,0,-,3.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
9,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,8,144,1,4,0,-,4.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
10,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,8,144,1,5,0,-,5.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
11,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,9,143,2,6,0,-,6.0,1,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
12,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,9,143,2,7,0,-,1.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
13,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,13,139,6,8,0,-,2.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
14,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,14,138,7,9,0,-,3.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
15,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,18,134,11,7,0,-,4.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
16,Mohammad Rizwan,TA Boult,Babar Azam,2,0,2,20,132,13,8,0,-,5.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
17,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,24,128,17,9,0,-,6.0,2,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
18,Babar Azam,LH Ferguson,Mohammad Rizwan,4,0,4,28,124,11,10,0,-,1.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
19,Babar Azam,LH Ferguson,Mohammad Rizwan,2,0,2,30,122,13,11,0,-,2.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
