,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DJM Short,B Kumar,AJ Finch,1,0,1,1,,1,1,0,-,1.0,0,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
1,AJ Finch,B Kumar,DJM Short,0,0,0,1,,0,1,0,-,2.0,0,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
2,AJ Finch,B Kumar,DJM Short,1,0,1,2,,1,2,0,-,3.0,0,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
3,DJM Short,B Kumar,AJ Finch,4,0,4,6,,5,2,0,-,4.0,0,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
4,DJM Short,B Kumar,AJ Finch,1,0,1,7,,6,3,0,-,5.0,0,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
5,AJ Finch,B Kumar,DJM Short,0,1,1,8,,1,3,0,legbyes,6.0,0,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
6,AJ Finch,KK Ahmed,DJM Short,0,0,0,8,,1,4,0,-,1.0,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
7,AJ Finch,KK Ahmed,DJM Short,4,0,4,12,,5,5,0,-,2.0,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
8,AJ Finch,KK Ahmed,DJM Short,0,1,1,13,,5,5,0,wides,2.0,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
9,AJ Finch,KK Ahmed,DJM Short,2,0,2,15,,7,6,0,-,3.0,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
10,AJ Finch,KK Ahmed,DJM Short,0,1,1,16,,7,6,0,wides,3.0,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
11,AJ Finch,KK Ahmed,DJM Short,0,0,0,16,,7,7,0,-,4.0,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
12,AJ Finch,KK Ahmed,DJM Short,0,0,0,16,,7,8,0,-,5.0,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
13,AJ Finch,KK Ahmed,DJM Short,0,0,0,16,,7,9,0,-,6.0,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
14,DJM Short,B Kumar,AJ Finch,4,0,4,20,,10,4,0,-,1.0,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
15,DJM Short,B Kumar,AJ Finch,0,0,0,20,,10,5,0,-,2.0,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
16,DJM Short,B Kumar,AJ Finch,0,0,0,20,,10,6,0,-,3.0,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
17,DJM Short,B Kumar,AJ Finch,0,0,0,20,,10,7,0,-,4.0,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
18,DJM Short,B Kumar,AJ Finch,0,0,0,20,,10,8,0,-,5.0,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
19,DJM Short,B Kumar,AJ Finch,1,0,1,21,,11,9,0,-,6.0,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
20,DJM Short,JJ Bumrah,AJ Finch,4,0,4,25,,15,10,0,-,1.0,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
21,DJM Short,JJ Bumrah,AJ Finch,0,0,0,25,,15,11,0,-,2.0,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
22,DJM Short,JJ Bumrah,AJ Finch,1,0,1,26,,16,12,0,-,3.0,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
23,AJ Finch,JJ Bumrah,DJM Short,0,0,0,26,,7,10,0,-,4.0,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
24,AJ Finch,JJ Bumrah,DJM Short,1,0,1,27,,8,11,0,-,5.0,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
25,DJM Short,JJ Bumrah,AJ Finch,1,0,1,28,,17,13,0,-,6.0,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
26,DJM Short,KK Ahmed,AJ Finch,0,1,1,29,,17,14,0,legbyes,1.0,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Fast
27,AJ Finch,KK Ahmed,DJM Short,4,0,4,33,,12,12,0,-,2.0,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
28,AJ Finch,KK Ahmed,DJM Short,2,0,2,35,,14,13,0,-,3.0,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
29,AJ Finch,KK Ahmed,DJM Short,1,0,1,36,,15,14,0,-,4.0,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
30,DJM Short,KK Ahmed,AJ Finch,1,0,1,37,,18,15,0,-,5.0,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Fast
31,AJ Finch,KK Ahmed,DJM Short,4,0,4,41,,19,15,0,-,6.0,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
32,DJM Short,JJ Bumrah,AJ Finch,1,0,1,42,,19,16,0,-,1.0,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
33,AJ Finch,JJ Bumrah,DJM Short,1,0,1,43,,20,16,0,-,2.0,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
34,DJM Short,JJ Bumrah,AJ Finch,1,0,1,44,,20,17,0,-,3.0,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
