,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DJM Short,B Kumar,AJ Finch,1,0,1,1,1,1,1,-,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
1,AJ Finch,B Kumar,DJM Short,0,0,0,1,0,1,2,-,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
2,AJ Finch,B Kumar,DJM Short,1,0,1,2,1,2,3,-,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
3,DJM Short,B Kumar,AJ Finch,4,0,4,6,5,2,4,-,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
4,DJM Short,B Kumar,AJ Finch,1,0,1,7,6,3,5,-,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
5,AJ Finch,B Kumar,DJM Short,0,1,1,8,1,3,6,legbyes,1,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
6,AJ Finch,KK Ahmed,DJM Short,0,0,0,8,1,4,1,-,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
7,AJ Finch,KK Ahmed,DJM Short,4,0,4,12,5,5,2,-,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
8,AJ Finch,KK Ahmed,DJM Short,0,1,1,13,5,6,3,wides,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
9,AJ Finch,KK Ahmed,DJM Short,2,0,2,15,7,7,4,-,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
10,AJ Finch,KK Ahmed,DJM Short,0,1,1,16,7,8,5,wides,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
11,AJ Finch,KK Ahmed,DJM Short,0,0,0,16,7,9,6,-,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
12,AJ Finch,KK Ahmed,DJM Short,0,0,0,16,7,10,7,-,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
13,AJ Finch,KK Ahmed,DJM Short,0,0,0,16,7,11,8,-,2,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
14,DJM Short,B Kumar,AJ Finch,4,0,4,20,10,4,1,-,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
15,DJM Short,B Kumar,AJ Finch,0,0,0,20,10,5,2,-,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
16,DJM Short,B Kumar,AJ Finch,0,0,0,20,10,6,3,-,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
17,DJM Short,B Kumar,AJ Finch,0,0,0,20,10,7,4,-,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
18,DJM Short,B Kumar,AJ Finch,0,0,0,20,10,8,5,-,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
19,DJM Short,B Kumar,AJ Finch,1,0,1,21,11,9,6,-,3,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
20,DJM Short,JJ Bumrah,AJ Finch,4,0,4,25,15,10,1,-,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
21,DJM Short,JJ Bumrah,AJ Finch,0,0,0,25,15,11,2,-,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
