,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HM Amla,Shakib Al Hasan,M Mosehle,0,0,0,0,0,1,1,1,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
1,HM Amla,Shakib Al Hasan,M Mosehle,0,0,0,0,0,2,2,1,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
2,HM Amla,Shakib Al Hasan,M Mosehle,0,0,0,0,0,3,3,1,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
3,HM Amla,Shakib Al Hasan,M Mosehle,4,0,4,4,4,4,4,1,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
4,HM Amla,Shakib Al Hasan,M Mosehle,1,0,1,5,5,5,5,1,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
5,M Mosehle,Shakib Al Hasan,HM Amla,4,0,4,9,4,1,6,1,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
6,HM Amla,Taskin Ahmed,M Mosehle,2,0,2,11,7,6,1,2,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
7,HM Amla,Taskin Ahmed,M Mosehle,0,0,0,11,7,7,2,2,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
8,HM Amla,Taskin Ahmed,M Mosehle,4,0,4,15,11,8,3,2,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
9,HM Amla,Taskin Ahmed,M Mosehle,1,0,1,16,12,9,4,2,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
10,M Mosehle,Taskin Ahmed,HM Amla,1,0,1,17,5,2,5,2,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
11,HM Amla,Taskin Ahmed,M Mosehle,6,0,6,23,18,10,6,2,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
12,M Mosehle,Shakib Al Hasan,HM Amla,0,0,0,23,5,3,1,3,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
13,M Mosehle,Shakib Al Hasan,HM Amla,0,0,0,23,5,4,2,3,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
14,M Mosehle,Shakib Al Hasan,HM Amla,0,0,0,23,5,5,3,3,bowled,M Mosehle,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
15,JP Duminy,Shakib Al Hasan,HM Amla,0,0,0,23,0,1,4,3,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
16,JP Duminy,Shakib Al Hasan,HM Amla,1,0,1,24,1,2,5,3,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
17,HM Amla,Shakib Al Hasan,JP Duminy,1,0,1,25,19,11,6,3,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
18,HM Amla,Mehedi Hasan Miraz,JP Duminy,1,0,1,26,20,12,1,4,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
19,JP Duminy,Mehedi Hasan Miraz,HM Amla,1,0,1,27,2,3,2,4,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
20,HM Amla,Mehedi Hasan Miraz,JP Duminy,2,0,2,29,22,13,3,4,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
21,HM Amla,Mehedi Hasan Miraz,JP Duminy,1,0,1,30,23,14,4,4,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
22,JP Duminy,Mehedi Hasan Miraz,HM Amla,0,0,0,30,2,4,5,4,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
23,JP Duminy,Mehedi Hasan Miraz,HM Amla,0,0,0,30,2,5,6,4,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
24,HM Amla,Shakib Al Hasan,JP Duminy,4,0,4,34,27,15,1,5,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
25,HM Amla,Shakib Al Hasan,JP Duminy,0,0,0,34,27,16,2,5,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
26,HM Amla,Shakib Al Hasan,JP Duminy,1,0,1,35,28,17,3,5,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
27,JP Duminy,Shakib Al Hasan,HM Amla,2,0,2,37,4,6,4,5,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
28,JP Duminy,Shakib Al Hasan,HM Amla,0,0,0,37,4,7,5,5,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
29,JP Duminy,Shakib Al Hasan,HM Amla,0,0,0,37,4,8,6,5,bowled,JP Duminy,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
30,HM Amla,Mehedi Hasan Miraz,AB de Villiers,1,0,1,38,29,18,1,6,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
31,AB de Villiers,Mehedi Hasan Miraz,HM Amla,1,0,1,39,1,1,2,6,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
32,HM Amla,Mehedi Hasan Miraz,AB de Villiers,1,0,1,40,30,19,3,6,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
33,AB de Villiers,Mehedi Hasan Miraz,HM Amla,0,0,0,40,1,2,4,6,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
34,AB de Villiers,Mehedi Hasan Miraz,HM Amla,1,0,1,41,2,3,5,6,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
35,HM Amla,Mehedi Hasan Miraz,AB de Villiers,4,0,4,45,34,20,6,6,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
36,AB de Villiers,Shakib Al Hasan,HM Amla,1,0,1,46,3,4,1,7,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
37,HM Amla,Shakib Al Hasan,AB de Villiers,1,0,1,47,35,21,2,7,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
38,AB de Villiers,Shakib Al Hasan,HM Amla,0,0,0,47,3,5,3,7,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
39,AB de Villiers,Shakib Al Hasan,HM Amla,1,0,1,48,4,6,4,7,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
40,HM Amla,Shakib Al Hasan,AB de Villiers,0,0,0,48,35,22,5,7,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
41,HM Amla,Shakib Al Hasan,AB de Villiers,1,0,1,49,36,23,6,7,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
42,HM Amla,Mehedi Hasan Miraz,AB de Villiers,4,0,4,53,40,24,1,8,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
