,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,HM Amla,Shakib Al Hasan,M Mosehle,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224,Right hand Bat,Right hand Bat,Left arm Orthodox
1,HM Amla,Shakib Al Hasan,M Mosehle,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224,Right hand Bat,Right hand Bat,Left arm Orthodox
2,HM Amla,Shakib Al Hasan,M Mosehle,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224,Right hand Bat,Right hand Bat,Left arm Orthodox
3,HM Amla,Shakib Al Hasan,M Mosehle,4,0,4,4,,4,4,0,-,4.0,0,0,,,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224,Right hand Bat,Right hand Bat,Left arm Orthodox
4,HM Amla,Shakib Al Hasan,M Mosehle,1,0,1,5,,5,5,0,-,5.0,0,0,,,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224,Right hand Bat,Right hand Bat,Left arm Orthodox
5,M Mosehle,Shakib Al Hasan,HM Amla,4,0,4,9,,4,1,0,-,6.0,0,0,,,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224,Right hand Bat,Right hand Bat,Left arm Orthodox
6,HM Amla,Taskin Ahmed,M Mosehle,2,0,2,11,,7,6,0,-,1.0,1,0,,,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224,Right hand Bat,Right hand Bat,Right arm Fast
7,HM Amla,Taskin Ahmed,M Mosehle,0,0,0,11,,7,7,0,-,2.0,1,0,,,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224,Right hand Bat,Right hand Bat,Right arm Fast
8,HM Amla,Taskin Ahmed,M Mosehle,4,0,4,15,,11,8,0,-,3.0,1,0,,,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224,Right hand Bat,Right hand Bat,Right arm Fast
9,HM Amla,Taskin Ahmed,M Mosehle,1,0,1,16,,12,9,0,-,4.0,1,0,,,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224,Right hand Bat,Right hand Bat,Right arm Fast
