,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,TA Boult,S Dhawan,1,0,1,1,1,1,1,1,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
1,S Dhawan,TA Boult,RG Sharma,0,0,0,1,0,1,2,1,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
2,S Dhawan,TA Boult,RG Sharma,0,0,0,1,0,2,3,1,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
3,S Dhawan,TA Boult,RG Sharma,2,0,2,3,2,3,4,1,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
4,S Dhawan,TA Boult,RG Sharma,4,0,4,7,6,4,5,1,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
5,S Dhawan,TA Boult,RG Sharma,0,0,0,7,6,5,6,1,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
6,RG Sharma,MJ Santner,S Dhawan,0,0,0,7,1,2,1,2,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
7,RG Sharma,MJ Santner,S Dhawan,2,0,2,9,3,3,2,2,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
8,RG Sharma,MJ Santner,S Dhawan,0,0,0,9,3,4,3,2,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
9,RG Sharma,MJ Santner,S Dhawan,4,0,4,13,7,5,4,2,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
10,RG Sharma,MJ Santner,S Dhawan,0,0,0,13,7,6,5,2,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
11,RG Sharma,MJ Santner,S Dhawan,0,1,1,14,7,7,6,2,{'legbyes': 1},legbyes,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
12,RG Sharma,TG Southee,S Dhawan,1,0,1,15,8,8,1,3,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
13,S Dhawan,TG Southee,RG Sharma,0,0,0,15,6,6,2,3,,-,caught,S Dhawan,MJ Santner,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
14,RG Sharma,TG Southee,V Kohli,0,0,0,15,8,9,3,3,,-,caught,RG Sharma,MJ Santner,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
15,V Kohli,TG Southee,SS Iyer,1,0,1,16,1,1,4,3,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
16,SS Iyer,TG Southee,V Kohli,1,0,1,17,1,1,5,3,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
17,V Kohli,TG Southee,SS Iyer,1,0,1,18,2,2,6,3,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
18,V Kohli,IS Sodhi,SS Iyer,4,0,4,22,6,3,1,4,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
19,V Kohli,IS Sodhi,SS Iyer,6,0,6,28,12,4,2,4,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
20,V Kohli,IS Sodhi,SS Iyer,1,0,1,29,13,5,3,4,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
21,SS Iyer,IS Sodhi,V Kohli,1,0,1,30,2,2,4,4,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
22,V Kohli,IS Sodhi,SS Iyer,0,0,0,30,13,6,5,4,,-,caught,V Kohli,TA Boult,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
23,MK Pandey,IS Sodhi,SS Iyer,1,0,1,31,1,1,6,4,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
24,MK Pandey,TG Southee,SS Iyer,4,0,4,35,5,2,1,5,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
25,MK Pandey,TG Southee,SS Iyer,0,0,0,35,5,3,2,5,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
26,MK Pandey,TG Southee,SS Iyer,1,0,1,36,6,4,3,5,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
27,SS Iyer,TG Southee,MK Pandey,0,0,0,36,2,3,4,5,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
28,SS Iyer,TG Southee,MK Pandey,2,0,2,38,4,4,5,5,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
29,SS Iyer,TG Southee,MK Pandey,2,0,2,40,6,5,6,5,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
30,MK Pandey,IS Sodhi,SS Iyer,0,1,1,41,6,5,1,6,{'wides': 1},wides,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
31,MK Pandey,IS Sodhi,SS Iyer,6,0,6,47,12,6,2,6,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
32,MK Pandey,IS Sodhi,SS Iyer,0,0,0,47,12,7,3,6,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
33,MK Pandey,IS Sodhi,SS Iyer,1,0,1,48,13,8,4,6,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
34,SS Iyer,IS Sodhi,MK Pandey,0,0,0,48,6,6,5,6,,-,caught,SS Iyer,MJ Guptill,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
35,MK Pandey,IS Sodhi,HH Pandya,1,0,1,49,14,9,6,6,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
36,HH Pandya,IS Sodhi,MK Pandey,1,0,1,50,1,1,7,6,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
37,HH Pandya,MJ Santner,MK Pandey,0,0,0,50,1,2,1,7,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
38,HH Pandya,MJ Santner,MK Pandey,1,0,1,51,2,3,2,7,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
