,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,TA Boult,S Dhawan,1,0,1,1,195,1,1,0,1,0,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
1,S Dhawan,TA Boult,RG Sharma,0,0,0,1,195,0,1,0,2,0,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
2,S Dhawan,TA Boult,RG Sharma,0,0,0,1,195,0,2,0,3,0,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
3,S Dhawan,TA Boult,RG Sharma,2,0,2,3,193,2,3,0,4,0,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
4,S Dhawan,TA Boult,RG Sharma,4,0,4,7,189,6,4,0,5,0,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
5,S Dhawan,TA Boult,RG Sharma,0,0,0,7,189,6,5,0,6,0,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
6,RG Sharma,MJ Santner,S Dhawan,0,0,0,7,189,1,2,0,1,1,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
7,RG Sharma,MJ Santner,S Dhawan,2,0,2,9,187,3,3,0,2,1,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
8,RG Sharma,MJ Santner,S Dhawan,0,0,0,9,187,3,4,0,3,1,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
9,RG Sharma,MJ Santner,S Dhawan,4,0,4,13,183,7,5,0,4,1,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
10,RG Sharma,MJ Santner,S Dhawan,0,0,0,13,183,7,6,0,5,1,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
11,RG Sharma,MJ Santner,S Dhawan,0,1,1,14,182,7,7,0,6,1,legbyes,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
12,RG Sharma,TG Southee,S Dhawan,1,0,1,15,181,8,8,0,1,2,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
13,S Dhawan,TG Southee,RG Sharma,0,0,0,15,181,6,6,1,2,2,-,caught,S Dhawan,MJ Santner,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
14,RG Sharma,TG Southee,V Kohli,0,0,0,15,181,8,9,2,3,2,-,caught,RG Sharma,MJ Santner,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
15,V Kohli,TG Southee,SS Iyer,1,0,1,16,180,1,1,2,4,2,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
16,SS Iyer,TG Southee,V Kohli,1,0,1,17,179,1,1,2,5,2,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
17,V Kohli,TG Southee,SS Iyer,1,0,1,18,178,2,2,2,6,2,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
18,V Kohli,IS Sodhi,SS Iyer,4,0,4,22,174,6,3,2,1,3,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
19,V Kohli,IS Sodhi,SS Iyer,6,0,6,28,168,12,4,2,2,3,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
20,V Kohli,IS Sodhi,SS Iyer,1,0,1,29,167,13,5,2,3,3,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
21,SS Iyer,IS Sodhi,V Kohli,1,0,1,30,166,2,2,2,4,3,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
22,V Kohli,IS Sodhi,SS Iyer,0,0,0,30,166,13,6,3,5,3,-,caught,V Kohli,TA Boult,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
23,MK Pandey,IS Sodhi,SS Iyer,1,0,1,31,165,1,1,3,6,3,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
24,MK Pandey,TG Southee,SS Iyer,4,0,4,35,161,5,2,3,1,4,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
25,MK Pandey,TG Southee,SS Iyer,0,0,0,35,161,5,3,3,2,4,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
26,MK Pandey,TG Southee,SS Iyer,1,0,1,36,160,6,4,3,3,4,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
