,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,TA Boult,S Dhawan,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
1,S Dhawan,TA Boult,RG Sharma,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
2,S Dhawan,TA Boult,RG Sharma,0,0,0,1,,0,2,0,-,3.0,0,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
3,S Dhawan,TA Boult,RG Sharma,2,0,2,3,,2,3,0,-,4.0,0,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
4,S Dhawan,TA Boult,RG Sharma,4,0,4,7,,6,4,0,-,5.0,0,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
5,S Dhawan,TA Boult,RG Sharma,0,0,0,7,,6,5,0,-,6.0,0,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
6,RG Sharma,MJ Santner,S Dhawan,0,0,0,7,,1,2,0,-,1.0,1,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
7,RG Sharma,MJ Santner,S Dhawan,2,0,2,9,,3,3,0,-,2.0,1,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
8,RG Sharma,MJ Santner,S Dhawan,0,0,0,9,,3,4,0,-,3.0,1,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
9,RG Sharma,MJ Santner,S Dhawan,4,0,4,13,,7,5,0,-,4.0,1,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
