,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,0,150,0,1,0,-,1.0,0,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
1,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,2,0,2,2,148,2,2,0,-,2.0,0,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
2,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,2,148,2,3,0,-,3.0,0,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
3,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,2,148,2,4,0,-,4.0,0,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
4,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,2,148,2,5,0,-,5.0,0,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
5,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,2,148,2,6,0,-,6.0,0,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
6,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,4,0,4,6,144,4,1,0,-,1.0,1,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
7,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,0,1,1,7,143,4,2,0,wides,1.0,1,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
8,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,0,0,0,7,143,4,3,0,-,2.0,1,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
9,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,0,0,0,7,143,4,4,0,-,3.0,1,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
10,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,0,0,0,7,143,4,5,0,-,4.0,1,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
11,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,1,0,1,8,142,5,6,0,-,5.0,1,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
12,Sharjeel Khan,NLTC Perera,Mohammad Hafeez,6,0,6,14,136,8,7,0,-,6.0,1,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
13,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,14,136,5,7,0,-,1.0,2,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
14,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,14,136,5,8,0,-,2.0,2,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
15,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,1,0,1,15,135,6,9,0,-,3.0,2,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
16,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,15,135,8,8,0,-,4.0,2,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
17,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,15,135,8,9,0,-,5.0,2,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
18,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,15,135,8,10,0,-,6.0,2,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
19,Mohammad Hafeez,GSNFG Jayasuriya,Sharjeel Khan,4,0,4,19,131,10,10,0,-,1.0,3,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
20,Mohammad Hafeez,GSNFG Jayasuriya,Sharjeel Khan,4,0,4,23,127,14,11,0,-,2.0,3,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
21,Mohammad Hafeez,GSNFG Jayasuriya,Sharjeel Khan,0,0,0,23,127,14,12,1,-,3.0,3,caught and bowled,Mohammad Hafeez,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
22,Sarfraz Ahmed,GSNFG Jayasuriya,Sharjeel Khan,4,0,4,27,123,4,1,1,-,4.0,3,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
23,Sarfraz Ahmed,GSNFG Jayasuriya,Sharjeel Khan,1,0,1,28,122,5,2,1,-,5.0,3,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
24,Sharjeel Khan,GSNFG Jayasuriya,Sarfraz Ahmed,0,0,0,28,122,8,11,1,-,6.0,3,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
25,Sarfraz Ahmed,MD Shanaka,Sharjeel Khan,4,0,4,32,118,9,3,1,-,1.0,4,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
26,Sarfraz Ahmed,MD Shanaka,Sharjeel Khan,1,0,1,33,117,10,4,1,-,2.0,4,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
27,Sharjeel Khan,MD Shanaka,Sarfraz Ahmed,0,0,0,33,117,8,12,1,-,3.0,4,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
28,Sharjeel Khan,MD Shanaka,Sarfraz Ahmed,0,0,0,33,117,8,13,1,-,4.0,4,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
29,Sharjeel Khan,MD Shanaka,Sarfraz Ahmed,1,0,1,34,116,9,14,1,-,5.0,4,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
30,Sarfraz Ahmed,MD Shanaka,Sharjeel Khan,0,0,0,34,116,10,5,1,-,6.0,4,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
31,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,0,0,0,34,116,9,15,1,-,1.0,5,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
32,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,0,0,0,34,116,9,16,1,-,2.0,5,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
33,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,4,0,4,38,112,13,17,1,-,3.0,5,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
34,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,4,0,4,42,108,17,18,1,-,4.0,5,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
35,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,4,0,4,46,104,21,19,1,-,5.0,5,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
36,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,4,0,4,50,100,25,20,1,-,6.0,5,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
37,Sarfraz Ahmed,HMRKB Herath,Sharjeel Khan,0,0,0,50,100,10,6,1,-,1.0,6,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
38,Sarfraz Ahmed,HMRKB Herath,Sharjeel Khan,1,0,1,51,99,11,7,1,-,2.0,6,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
39,Sharjeel Khan,HMRKB Herath,Sarfraz Ahmed,4,0,4,55,95,29,21,1,-,3.0,6,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
40,Sharjeel Khan,HMRKB Herath,Sarfraz Ahmed,1,0,1,56,94,30,22,1,-,4.0,6,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
41,Sarfraz Ahmed,HMRKB Herath,Sharjeel Khan,1,0,1,57,93,12,8,1,-,5.0,6,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
