,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,0,0,1,1,1,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
1,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,2,0,2,2,2,2,2,1,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
2,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,2,2,3,3,1,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
3,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,2,2,4,4,1,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
4,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,2,2,5,5,1,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
5,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,2,2,6,6,1,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
6,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,4,0,4,6,4,1,1,2,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
7,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,0,1,1,7,4,2,2,2,wides,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
8,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,0,0,0,7,4,3,3,2,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
9,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,0,0,0,7,4,4,4,2,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
10,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,0,0,0,7,4,5,5,2,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
11,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,1,0,1,8,5,6,6,2,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
12,Sharjeel Khan,NLTC Perera,Mohammad Hafeez,6,0,6,14,8,7,7,2,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
13,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,14,5,7,1,3,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
14,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,14,5,8,2,3,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
15,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,1,0,1,15,6,9,3,3,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
16,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,15,8,8,4,3,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
17,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,15,8,9,5,3,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
