,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
1,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
2,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
3,MN van Wyk,SS Cottrell,RR Hendricks,1,0,1,1,,1,4,0,-,4.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
4,RR Hendricks,SS Cottrell,MN van Wyk,0,0,0,1,,0,1,0,-,5.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
5,RR Hendricks,SS Cottrell,MN van Wyk,0,0,0,1,,0,2,0,-,6.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
6,MN van Wyk,CR Brathwaite,RR Hendricks,0,5,5,6,,1,5,0,wides,0.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
7,MN van Wyk,CR Brathwaite,RR Hendricks,0,1,1,7,,1,6,0,wides,0.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
8,MN van Wyk,CR Brathwaite,RR Hendricks,0,0,0,7,,1,7,0,-,1.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
9,MN van Wyk,CR Brathwaite,RR Hendricks,1,0,1,8,,2,8,0,-,2.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
