,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,0,0,1,1,1,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
1,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,0,0,2,2,1,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
2,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,0,0,3,3,1,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
3,MN van Wyk,SS Cottrell,RR Hendricks,1,0,1,1,1,4,4,1,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
4,RR Hendricks,SS Cottrell,MN van Wyk,0,0,0,1,0,1,5,1,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
5,RR Hendricks,SS Cottrell,MN van Wyk,0,0,0,1,0,2,6,1,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
6,MN van Wyk,CR Brathwaite,RR Hendricks,0,5,5,6,1,5,1,2,wides,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
7,MN van Wyk,CR Brathwaite,RR Hendricks,0,1,1,7,1,6,2,2,wides,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
8,MN van Wyk,CR Brathwaite,RR Hendricks,0,0,0,7,1,7,3,2,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
9,MN van Wyk,CR Brathwaite,RR Hendricks,1,0,1,8,2,8,4,2,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
10,RR Hendricks,CR Brathwaite,MN van Wyk,0,1,1,9,0,3,5,2,wides,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
11,RR Hendricks,CR Brathwaite,MN van Wyk,4,0,4,13,4,4,6,2,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
12,RR Hendricks,CR Brathwaite,MN van Wyk,0,0,0,13,4,5,7,2,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
13,RR Hendricks,CR Brathwaite,MN van Wyk,0,0,0,13,4,6,8,2,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
14,RR Hendricks,CR Brathwaite,MN van Wyk,4,0,4,17,8,7,9,2,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
15,MN van Wyk,SS Cottrell,RR Hendricks,1,0,1,18,3,9,1,3,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
16,RR Hendricks,SS Cottrell,MN van Wyk,1,0,1,19,9,8,2,3,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
17,MN van Wyk,SS Cottrell,RR Hendricks,2,0,2,21,5,10,3,3,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
18,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,21,5,11,4,3,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
19,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,21,5,12,5,3,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
20,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,21,5,13,6,3,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
21,RR Hendricks,AD Russell,MN van Wyk,4,0,4,25,13,9,1,4,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
22,RR Hendricks,AD Russell,MN van Wyk,1,0,1,26,14,10,2,4,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
23,MN van Wyk,AD Russell,RR Hendricks,6,0,6,32,11,14,3,4,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
24,MN van Wyk,AD Russell,RR Hendricks,0,0,0,32,11,15,4,4,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
25,MN van Wyk,AD Russell,RR Hendricks,6,0,6,38,17,16,5,4,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
26,MN van Wyk,AD Russell,RR Hendricks,0,0,0,38,17,17,6,4,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
27,RR Hendricks,CR Brathwaite,MN van Wyk,1,0,1,39,15,11,1,5,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
28,MN van Wyk,CR Brathwaite,RR Hendricks,1,0,1,40,18,18,2,5,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
29,RR Hendricks,CR Brathwaite,MN van Wyk,6,0,6,46,21,12,3,5,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
30,RR Hendricks,CR Brathwaite,MN van Wyk,0,0,0,46,21,13,4,5,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
31,RR Hendricks,CR Brathwaite,MN van Wyk,1,0,1,47,22,14,5,5,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
32,MN van Wyk,CR Brathwaite,RR Hendricks,6,0,6,53,24,19,6,5,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
33,RR Hendricks,AR Nurse,MN van Wyk,4,0,4,57,26,15,1,6,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
34,RR Hendricks,AR Nurse,MN van Wyk,4,0,4,61,30,16,2,6,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
35,RR Hendricks,AR Nurse,MN van Wyk,0,0,0,61,30,17,3,6,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
