,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Left arm Fast
1,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Left arm Fast
2,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Left arm Fast
3,MN van Wyk,SS Cottrell,RR Hendricks,1,0,1,1,,1,4,0,-,4.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Left arm Fast
4,RR Hendricks,SS Cottrell,MN van Wyk,0,0,0,1,,0,1,0,-,5.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Left arm Fast
5,RR Hendricks,SS Cottrell,MN van Wyk,0,0,0,1,,0,2,0,-,6.0,0,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Left arm Fast
6,MN van Wyk,CR Brathwaite,RR Hendricks,0,5,5,6,,1,4,0,wides,0.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Right arm Fast
7,MN van Wyk,CR Brathwaite,RR Hendricks,0,1,1,7,,1,4,0,wides,0.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Right arm Fast
8,MN van Wyk,CR Brathwaite,RR Hendricks,0,0,0,7,,1,5,0,-,1.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Right arm Fast
9,MN van Wyk,CR Brathwaite,RR Hendricks,1,0,1,8,,2,6,0,-,2.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Right arm Fast
10,RR Hendricks,CR Brathwaite,MN van Wyk,0,1,1,9,,0,2,0,wides,2.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Right arm Fast
11,RR Hendricks,CR Brathwaite,MN van Wyk,4,0,4,13,,4,3,0,-,3.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195,Right hand Bat,Right hand Bat,Right arm Fast
