,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,0,157,0,1,0,1,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
1,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,0,157,0,2,0,2,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
2,SR Watson,KMDN Kulasekara,DA Warner,1,0,1,1,156,1,3,0,3,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
3,DA Warner,KMDN Kulasekara,SR Watson,1,0,1,2,155,1,1,0,4,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
4,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,2,155,1,4,0,5,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
5,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,2,155,1,5,0,6,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
6,DA Warner,NLTC Perera,SR Watson,0,0,0,2,155,1,2,0,1,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
7,DA Warner,NLTC Perera,SR Watson,1,0,1,3,154,2,3,0,2,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
8,SR Watson,NLTC Perera,DA Warner,4,0,4,7,150,5,6,0,3,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
9,SR Watson,NLTC Perera,DA Warner,2,0,2,9,148,7,7,0,4,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
10,SR Watson,NLTC Perera,DA Warner,4,0,4,13,144,11,8,0,5,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
11,SR Watson,NLTC Perera,DA Warner,4,0,4,17,140,15,9,0,6,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
12,DA Warner,KMDN Kulasekara,SR Watson,0,0,0,17,140,2,4,0,1,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
13,DA Warner,KMDN Kulasekara,SR Watson,4,0,4,21,136,6,5,0,2,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
14,DA Warner,KMDN Kulasekara,SR Watson,1,0,1,22,135,7,6,0,3,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
15,SR Watson,KMDN Kulasekara,DA Warner,4,0,4,26,131,19,10,0,4,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
16,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,26,131,19,11,0,5,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
17,SR Watson,KMDN Kulasekara,DA Warner,4,0,4,30,127,23,12,0,6,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
18,DA Warner,MDK Perera,SR Watson,4,0,4,34,123,11,7,0,1,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
19,DA Warner,MDK Perera,SR Watson,0,0,0,34,123,11,8,0,2,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
20,DA Warner,MDK Perera,SR Watson,1,0,1,35,122,12,9,0,3,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
21,SR Watson,MDK Perera,DA Warner,0,0,0,35,122,23,13,0,4,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
22,SR Watson,MDK Perera,DA Warner,6,0,6,41,116,29,14,0,5,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
23,SR Watson,MDK Perera,DA Warner,6,0,6,47,110,35,15,0,6,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
24,DA Warner,HMRKB Herath,SR Watson,1,0,1,48,109,13,10,0,1,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
25,SR Watson,HMRKB Herath,DA Warner,0,0,0,48,109,35,16,0,2,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
26,SR Watson,HMRKB Herath,DA Warner,6,0,6,54,103,41,17,0,3,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
27,SR Watson,HMRKB Herath,DA Warner,6,0,6,60,97,47,18,0,4,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
28,SR Watson,HMRKB Herath,DA Warner,0,0,0,60,97,47,19,0,5,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
29,SR Watson,HMRKB Herath,DA Warner,4,0,4,64,93,51,20,0,6,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
30,DA Warner,BAW Mendis,SR Watson,1,0,1,65,92,14,11,0,1,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
31,SR Watson,BAW Mendis,DA Warner,0,0,0,65,92,51,21,0,2,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
32,SR Watson,BAW Mendis,DA Warner,6,0,6,71,86,57,22,0,3,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
33,SR Watson,BAW Mendis,DA Warner,0,0,0,71,86,57,23,0,4,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
34,SR Watson,BAW Mendis,DA Warner,0,0,0,71,86,57,24,1,5,6,caught,SR Watson,NLTC Perera,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
35,DA Warner,BAW Mendis,DJ Hussey,1,0,1,72,85,15,12,1,6,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
36,DA Warner,HMRKB Herath,DJ Hussey,0,0,0,72,85,15,13,1,1,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
37,DA Warner,HMRKB Herath,DJ Hussey,0,0,0,72,85,15,14,1,2,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
38,DA Warner,HMRKB Herath,DJ Hussey,0,0,0,72,85,15,15,1,3,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
39,DA Warner,HMRKB Herath,DJ Hussey,0,0,0,72,85,15,16,1,4,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
40,DA Warner,HMRKB Herath,DJ Hussey,1,0,1,73,84,16,17,1,5,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
41,DJ Hussey,HMRKB Herath,DA Warner,0,0,0,73,84,0,1,1,6,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
42,DA Warner,BAW Mendis,DJ Hussey,0,0,0,73,84,16,18,2,1,8,caught,DA Warner,DPMD Jayawardene,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
43,SE Marsh,BAW Mendis,DJ Hussey,0,0,0,73,84,0,1,2,2,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
44,SE Marsh,BAW Mendis,DJ Hussey,0,0,0,73,84,0,2,2,3,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
45,SE Marsh,BAW Mendis,DJ Hussey,0,0,0,73,84,0,3,3,4,8,stumped,SE Marsh,KC Sangakkara,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
46,CL White,BAW Mendis,DJ Hussey,0,0,0,73,84,0,1,3,5,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
