,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,0,0,1,1,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
1,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,0,0,2,2,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
2,SR Watson,KMDN Kulasekara,DA Warner,1,0,1,1,1,3,3,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
3,DA Warner,KMDN Kulasekara,SR Watson,1,0,1,2,1,1,4,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
4,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,2,1,4,5,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
5,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,2,1,5,6,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
6,DA Warner,NLTC Perera,SR Watson,0,0,0,2,1,2,1,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
7,DA Warner,NLTC Perera,SR Watson,1,0,1,3,2,3,2,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
8,SR Watson,NLTC Perera,DA Warner,4,0,4,7,5,6,3,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
9,SR Watson,NLTC Perera,DA Warner,2,0,2,9,7,7,4,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
10,SR Watson,NLTC Perera,DA Warner,4,0,4,13,11,8,5,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
11,SR Watson,NLTC Perera,DA Warner,4,0,4,17,15,9,6,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
12,DA Warner,KMDN Kulasekara,SR Watson,0,0,0,17,2,4,1,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
13,DA Warner,KMDN Kulasekara,SR Watson,4,0,4,21,6,5,2,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
14,DA Warner,KMDN Kulasekara,SR Watson,1,0,1,22,7,6,3,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
15,SR Watson,KMDN Kulasekara,DA Warner,4,0,4,26,19,10,4,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
16,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,26,19,11,5,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
17,SR Watson,KMDN Kulasekara,DA Warner,4,0,4,30,23,12,6,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
18,DA Warner,MDK Perera,SR Watson,4,0,4,34,11,7,1,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
19,DA Warner,MDK Perera,SR Watson,0,0,0,34,11,8,2,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
20,DA Warner,MDK Perera,SR Watson,1,0,1,35,12,9,3,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
21,SR Watson,MDK Perera,DA Warner,0,0,0,35,23,13,4,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
22,SR Watson,MDK Perera,DA Warner,6,0,6,41,29,14,5,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
23,SR Watson,MDK Perera,DA Warner,6,0,6,47,35,15,6,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
24,DA Warner,HMRKB Herath,SR Watson,1,0,1,48,13,10,1,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
25,SR Watson,HMRKB Herath,DA Warner,0,0,0,48,35,16,2,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
26,SR Watson,HMRKB Herath,DA Warner,6,0,6,54,41,17,3,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
27,SR Watson,HMRKB Herath,DA Warner,6,0,6,60,47,18,4,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
28,SR Watson,HMRKB Herath,DA Warner,0,0,0,60,47,19,5,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
29,SR Watson,HMRKB Herath,DA Warner,4,0,4,64,51,20,6,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
30,DA Warner,BAW Mendis,SR Watson,1,0,1,65,14,11,1,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
