,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,WP Masakadza,Soumya Sarkar,1,0,1,1,162,1,1,0,1,1,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
1,Soumya Sarkar,WP Masakadza,Tamim Iqbal,1,0,1,2,161,1,1,0,2,1,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
2,Tamim Iqbal,WP Masakadza,Soumya Sarkar,0,0,0,2,161,1,2,0,3,1,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
3,Tamim Iqbal,WP Masakadza,Soumya Sarkar,4,0,4,6,157,5,3,0,4,1,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
4,Tamim Iqbal,WP Masakadza,Soumya Sarkar,0,0,0,6,157,5,4,0,5,1,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
5,Tamim Iqbal,WP Masakadza,Soumya Sarkar,1,0,1,7,156,6,5,0,6,1,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
6,Tamim Iqbal,BV Vitori,Soumya Sarkar,0,1,1,8,155,6,6,0,1,2,legbyes,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
7,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,8,155,1,2,0,2,2,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
8,Soumya Sarkar,BV Vitori,Tamim Iqbal,1,0,1,9,154,2,3,0,3,2,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
9,Tamim Iqbal,BV Vitori,Soumya Sarkar,0,0,0,9,154,6,7,0,4,2,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
10,Tamim Iqbal,BV Vitori,Soumya Sarkar,0,0,0,9,154,6,8,0,5,2,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
11,Tamim Iqbal,BV Vitori,Soumya Sarkar,1,0,1,10,153,7,9,0,6,2,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
12,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,0,0,0,10,153,7,10,0,1,3,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
13,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,2,0,2,12,151,9,11,0,2,3,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
14,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,4,0,4,16,147,13,12,0,3,3,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
15,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,0,0,0,16,147,13,13,0,4,3,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
16,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,0,4,4,20,143,13,14,0,5,3,byes,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
17,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,6,0,6,26,137,19,15,0,6,3,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
18,Soumya Sarkar,LM Jongwe,Tamim Iqbal,4,0,4,30,133,6,4,0,1,4,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
19,Soumya Sarkar,LM Jongwe,Tamim Iqbal,1,0,1,31,132,7,5,0,2,4,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
20,Tamim Iqbal,LM Jongwe,Soumya Sarkar,0,0,0,31,132,19,16,1,3,4,-,run out,Soumya Sarkar,WP Masakadza;LM Jongwe,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
21,Tamim Iqbal,LM Jongwe,Sabbir Rahman,1,0,1,32,131,20,17,1,4,4,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
