,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,WP Masakadza,Soumya Sarkar,1,0,1,1,1,1,1,1,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
1,Soumya Sarkar,WP Masakadza,Tamim Iqbal,1,0,1,2,1,1,2,1,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
2,Tamim Iqbal,WP Masakadza,Soumya Sarkar,0,0,0,2,1,2,3,1,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
3,Tamim Iqbal,WP Masakadza,Soumya Sarkar,4,0,4,6,5,3,4,1,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
4,Tamim Iqbal,WP Masakadza,Soumya Sarkar,0,0,0,6,5,4,5,1,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
5,Tamim Iqbal,WP Masakadza,Soumya Sarkar,1,0,1,7,6,5,6,1,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
6,Tamim Iqbal,BV Vitori,Soumya Sarkar,0,1,1,8,6,6,1,2,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
7,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,8,1,2,2,2,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
8,Soumya Sarkar,BV Vitori,Tamim Iqbal,1,0,1,9,2,3,3,2,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
9,Tamim Iqbal,BV Vitori,Soumya Sarkar,0,0,0,9,6,7,4,2,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
10,Tamim Iqbal,BV Vitori,Soumya Sarkar,0,0,0,9,6,8,5,2,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
11,Tamim Iqbal,BV Vitori,Soumya Sarkar,1,0,1,10,7,9,6,2,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
12,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,0,0,0,10,7,10,1,3,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
13,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,2,0,2,12,9,11,2,3,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
14,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,4,0,4,16,13,12,3,3,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
15,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,0,0,0,16,13,13,4,3,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
16,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,0,4,4,20,13,14,5,3,{'byes': 4},byes,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
17,Tamim Iqbal,Sikandar Raza,Soumya Sarkar,6,0,6,26,19,15,6,3,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
18,Soumya Sarkar,LM Jongwe,Tamim Iqbal,4,0,4,30,6,4,1,4,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
19,Soumya Sarkar,LM Jongwe,Tamim Iqbal,1,0,1,31,7,5,2,4,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
20,Tamim Iqbal,LM Jongwe,Soumya Sarkar,0,0,0,31,19,16,3,4,,-,run out,Soumya Sarkar,WP Masakadza;LM Jongwe,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
21,Tamim Iqbal,LM Jongwe,Sabbir Rahman,1,0,1,32,20,17,4,4,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
