,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,A Nehra,ST Jayasuriya,4,0,4,4,4,1,1,-,0,,,1,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
1,DPMD Jayawardene,A Nehra,ST Jayasuriya,0,0,0,4,4,2,2,-,0,,,1,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
2,DPMD Jayawardene,A Nehra,ST Jayasuriya,0,0,0,4,4,3,3,-,caught,DPMD Jayawardene,YK Pathan,1,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
3,TM Dilshan,A Nehra,ST Jayasuriya,0,1,1,5,0,1,4,legbyes,0,,,1,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
4,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,5,0,1,5,-,0,,,1,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
5,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,5,0,2,6,-,0,,,1,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
6,TM Dilshan,R Vinay Kumar,ST Jayasuriya,0,0,0,5,0,2,1,-,0,,,2,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
7,TM Dilshan,R Vinay Kumar,ST Jayasuriya,1,0,1,6,1,3,2,-,0,,,2,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
8,ST Jayasuriya,R Vinay Kumar,TM Dilshan,0,0,0,6,0,3,3,-,0,,,2,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
9,ST Jayasuriya,R Vinay Kumar,TM Dilshan,0,0,0,6,0,4,4,-,0,,,2,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
10,ST Jayasuriya,R Vinay Kumar,TM Dilshan,0,0,0,6,0,5,5,-,caught,ST Jayasuriya,KD Karthik,2,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
11,KC Sangakkara,R Vinay Kumar,TM Dilshan,0,0,0,6,0,1,6,-,0,,,2,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
12,TM Dilshan,A Nehra,KC Sangakkara,4,0,4,10,5,4,1,-,0,,,3,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
13,TM Dilshan,A Nehra,KC Sangakkara,0,0,0,10,5,5,2,-,0,,,3,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
14,TM Dilshan,A Nehra,KC Sangakkara,4,0,4,14,9,6,3,-,0,,,3,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
15,TM Dilshan,A Nehra,KC Sangakkara,0,0,0,14,9,7,4,-,0,,,3,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
16,TM Dilshan,A Nehra,KC Sangakkara,4,0,4,18,13,8,5,-,0,,,3,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
17,TM Dilshan,A Nehra,KC Sangakkara,1,0,1,19,14,9,6,-,0,,,3,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
