,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KL Rahul,SL Malinga,S Dhawan,1,0,1,1,141,1,1,0,-,1.0,0,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
1,S Dhawan,SL Malinga,KL Rahul,0,0,0,1,141,0,1,0,-,2.0,0,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Fast
2,S Dhawan,SL Malinga,KL Rahul,0,0,0,1,141,0,2,0,-,3.0,0,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Fast
3,S Dhawan,SL Malinga,KL Rahul,2,0,2,3,139,2,3,0,-,4.0,0,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Fast
4,S Dhawan,SL Malinga,KL Rahul,0,0,0,3,139,2,4,0,-,5.0,0,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Fast
5,S Dhawan,SL Malinga,KL Rahul,5,0,5,8,134,7,5,0,-,6.0,0,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Fast
6,S Dhawan,CBRLS Kumara,KL Rahul,1,0,1,9,133,8,6,0,-,1.0,1,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Fast
7,KL Rahul,CBRLS Kumara,S Dhawan,1,0,1,10,132,2,2,0,-,2.0,1,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
8,S Dhawan,CBRLS Kumara,KL Rahul,1,0,1,11,131,9,7,0,-,3.0,1,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Fast
9,KL Rahul,CBRLS Kumara,S Dhawan,0,0,0,11,131,2,3,0,-,4.0,1,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
10,KL Rahul,CBRLS Kumara,S Dhawan,4,0,4,15,127,6,4,0,-,5.0,1,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
11,KL Rahul,CBRLS Kumara,S Dhawan,1,0,1,16,126,7,5,0,-,6.0,1,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
12,KL Rahul,SL Malinga,S Dhawan,4,0,4,20,122,11,6,0,-,1.0,2,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
