,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AB de Villiers,NM Coulter-Nile,Q de Kock,0,0,0,0,0,1,1,caught,AB de Villiers,PM Nevill,1,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
1,F du Plessis,NM Coulter-Nile,Q de Kock,2,0,2,2,2,1,2,0,,,1,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
2,F du Plessis,NM Coulter-Nile,Q de Kock,1,0,1,3,3,2,3,0,,,1,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
3,Q de Kock,NM Coulter-Nile,F du Plessis,1,0,1,4,1,1,4,0,,,1,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
4,F du Plessis,NM Coulter-Nile,Q de Kock,0,0,0,4,3,3,5,0,,,1,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
5,F du Plessis,NM Coulter-Nile,Q de Kock,0,0,0,4,3,4,6,0,,,1,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
6,Q de Kock,JW Hastings,F du Plessis,0,0,0,4,1,2,1,0,,,2,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
7,Q de Kock,JW Hastings,F du Plessis,0,0,0,4,1,3,2,0,,,2,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
8,Q de Kock,JW Hastings,F du Plessis,0,0,0,4,1,4,3,0,,,2,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
9,Q de Kock,JW Hastings,F du Plessis,2,0,2,6,3,5,4,0,,,2,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
10,Q de Kock,JW Hastings,F du Plessis,4,0,4,10,7,6,5,0,,,2,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
11,Q de Kock,JW Hastings,F du Plessis,0,0,0,10,7,7,6,0,,,2,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
12,F du Plessis,NM Coulter-Nile,Q de Kock,2,0,2,12,5,5,1,0,,,3,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
13,F du Plessis,NM Coulter-Nile,Q de Kock,0,0,0,12,5,6,2,0,,,3,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
14,F du Plessis,NM Coulter-Nile,Q de Kock,4,0,4,16,9,7,3,0,,,3,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
15,F du Plessis,NM Coulter-Nile,Q de Kock,1,0,1,17,10,8,4,0,,,3,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
16,Q de Kock,NM Coulter-Nile,F du Plessis,0,0,0,17,7,8,5,caught and bowled,Q de Kock,,3,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
17,F du Plessis,NM Coulter-Nile,JP Duminy,2,0,2,19,12,9,6,0,,,3,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
18,JP Duminy,JW Hastings,F du Plessis,1,0,1,20,1,1,1,0,,,4,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
