,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Liton Das,MM Ali,Mohammad Naim,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
1,Liton Das,MM Ali,Mohammad Naim,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
2,Liton Das,MM Ali,Mohammad Naim,1,0,1,1,,1,3,0,-,3.0,0,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
3,Mohammad Naim,MM Ali,Liton Das,1,0,1,2,,1,1,0,-,4.0,0,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
4,Liton Das,MM Ali,Mohammad Naim,4,0,4,6,,5,4,0,-,5.0,0,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
5,Liton Das,MM Ali,Mohammad Naim,4,0,4,10,,9,5,0,-,6.0,0,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
6,Mohammad Naim,CR Woakes,Liton Das,0,0,0,10,,1,2,0,-,1.0,1,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Fast
7,Mohammad Naim,CR Woakes,Liton Das,0,0,0,10,,1,3,0,-,2.0,1,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Fast
8,Mohammad Naim,CR Woakes,Liton Das,2,0,2,12,,3,4,0,-,3.0,1,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Fast
9,Mohammad Naim,CR Woakes,Liton Das,1,0,1,13,,4,5,0,-,4.0,1,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Fast
