,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Liton Das,MM Ali,Mohammad Naim,0,0,0,0,0,1,1,1,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
1,Liton Das,MM Ali,Mohammad Naim,0,0,0,0,0,2,2,1,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
2,Liton Das,MM Ali,Mohammad Naim,1,0,1,1,1,3,3,1,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
3,Mohammad Naim,MM Ali,Liton Das,1,0,1,2,1,1,4,1,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
4,Liton Das,MM Ali,Mohammad Naim,4,0,4,6,5,4,5,1,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
5,Liton Das,MM Ali,Mohammad Naim,4,0,4,10,9,5,6,1,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
6,Mohammad Naim,CR Woakes,Liton Das,0,0,0,10,1,2,1,2,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
7,Mohammad Naim,CR Woakes,Liton Das,0,0,0,10,1,3,2,2,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
8,Mohammad Naim,CR Woakes,Liton Das,2,0,2,12,3,4,3,2,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
9,Mohammad Naim,CR Woakes,Liton Das,1,0,1,13,4,5,4,2,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
10,Liton Das,CR Woakes,Mohammad Naim,0,0,0,13,9,6,5,2,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
11,Liton Das,CR Woakes,Mohammad Naim,0,0,0,13,9,7,6,2,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
12,Mohammad Naim,MM Ali,Liton Das,1,0,1,14,5,6,1,3,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
13,Liton Das,MM Ali,Mohammad Naim,0,0,0,14,9,8,2,3,caught,Liton Das,LS Livingstone,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
14,Mohammad Naim,MM Ali,Shakib Al Hasan,0,0,0,14,5,7,3,3,caught,Mohammad Naim,CR Woakes,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
15,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,0,0,0,14,0,1,4,3,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
16,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,0,0,0,14,0,2,5,3,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
17,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,1,0,1,15,1,3,6,3,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
18,Mushfiqur Rahim,CR Woakes,Shakib Al Hasan,0,0,0,15,1,4,1,4,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
19,Mushfiqur Rahim,CR Woakes,Shakib Al Hasan,1,0,1,16,2,5,2,4,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
20,Shakib Al Hasan,CR Woakes,Mushfiqur Rahim,0,0,0,16,0,1,3,4,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
21,Shakib Al Hasan,CR Woakes,Mushfiqur Rahim,1,0,1,17,1,2,4,4,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
22,Mushfiqur Rahim,CR Woakes,Shakib Al Hasan,0,0,0,17,2,6,5,4,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
23,Mushfiqur Rahim,CR Woakes,Shakib Al Hasan,1,0,1,18,3,7,6,4,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
24,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,1,0,1,19,4,8,1,5,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
25,Shakib Al Hasan,MM Ali,Mushfiqur Rahim,0,0,0,19,1,3,2,5,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
26,Shakib Al Hasan,MM Ali,Mushfiqur Rahim,0,0,0,19,1,4,3,5,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
27,Shakib Al Hasan,MM Ali,Mushfiqur Rahim,1,0,1,20,2,5,4,5,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
28,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,0,0,0,20,4,9,5,5,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
29,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,4,0,4,24,8,10,6,5,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
30,Shakib Al Hasan,CR Woakes,Mushfiqur Rahim,2,0,2,26,4,6,1,6,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
