,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,4,171,4,1,0,-,1.0,0,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
1,P Nissanka,Fazalhaq Farooqi,BKG Mendis,1,0,1,5,170,5,2,0,-,2.0,0,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
2,BKG Mendis,Fazalhaq Farooqi,P Nissanka,1,0,1,6,169,1,1,0,-,3.0,0,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
3,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,1,1,7,168,5,2,0,wides,3.0,0,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
4,P Nissanka,Fazalhaq Farooqi,BKG Mendis,1,0,1,8,167,6,3,0,-,4.0,0,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
5,BKG Mendis,Fazalhaq Farooqi,P Nissanka,1,0,1,9,166,2,2,0,-,5.0,0,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
6,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,9,166,6,4,0,-,6.0,0,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
7,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,1,0,1,10,165,3,3,0,-,1.0,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
8,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,1,0,1,11,164,7,5,0,-,2.0,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
9,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,0,0,0,11,164,3,4,0,-,3.0,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
10,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,1,0,1,12,163,4,5,0,-,4.0,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
11,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,163,7,6,0,-,5.0,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
12,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,2,0,2,14,161,9,7,0,-,6.0,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
13,BKG Mendis,Fazalhaq Farooqi,P Nissanka,1,0,1,15,160,5,6,0,-,1.0,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
14,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,15,160,9,8,0,-,2.0,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
15,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,15,160,9,9,0,-,3.0,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
16,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,15,160,9,10,0,-,4.0,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
17,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,19,156,13,11,0,-,5.0,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
18,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,23,152,17,12,0,-,6.0,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
