,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,4,171,4,1,0,1,-,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
1,P Nissanka,Fazalhaq Farooqi,BKG Mendis,1,0,1,5,170,5,2,0,2,-,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
2,BKG Mendis,Fazalhaq Farooqi,P Nissanka,1,0,1,6,169,1,1,0,3,-,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
3,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,1,1,7,168,5,3,0,4,wides,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
4,P Nissanka,Fazalhaq Farooqi,BKG Mendis,1,0,1,8,167,6,4,0,5,-,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
5,BKG Mendis,Fazalhaq Farooqi,P Nissanka,1,0,1,9,166,2,2,0,6,-,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
6,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,9,166,6,5,0,7,-,1,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
7,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,1,0,1,10,165,3,3,0,1,-,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
8,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,1,0,1,11,164,7,6,0,2,-,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
9,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,0,0,0,11,164,3,4,0,3,-,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
10,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,1,0,1,12,163,4,5,0,4,-,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
11,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,163,7,7,0,5,-,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
12,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,2,0,2,14,161,9,8,0,6,-,2,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
13,BKG Mendis,Fazalhaq Farooqi,P Nissanka,1,0,1,15,160,5,6,0,1,-,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
14,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,15,160,9,9,0,2,-,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
15,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,15,160,9,10,0,3,-,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
16,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,15,160,9,11,0,4,-,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
17,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,19,156,13,12,0,5,-,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
18,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,23,152,17,13,0,6,-,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
19,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,0,0,0,23,152,5,7,0,1,-,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
20,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,6,0,6,29,146,11,8,0,2,-,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
21,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,0,0,0,29,146,11,9,0,3,-,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
22,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,1,0,1,30,145,12,10,0,4,-,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
23,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,30,145,17,14,0,5,-,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
24,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,1,0,1,31,144,18,15,0,6,-,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
25,P Nissanka,Naveen-ul-Haq,BKG Mendis,0,1,1,32,143,18,16,0,1,legbyes,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
