,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RR Rossouw,SJ Benn,MN van Wyk,0,0,0,0,0,1,1,0,,,1,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
1,RR Rossouw,SJ Benn,MN van Wyk,1,0,1,1,1,2,2,0,,,1,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
2,MN van Wyk,SJ Benn,RR Rossouw,0,0,0,1,0,1,3,0,,,1,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
3,MN van Wyk,SJ Benn,RR Rossouw,4,0,4,5,4,2,4,0,,,1,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
4,MN van Wyk,SJ Benn,RR Rossouw,0,0,0,5,4,3,5,caught,MN van Wyk,KA Pollard,1,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
5,F du Plessis,SJ Benn,RR Rossouw,0,0,0,5,0,1,6,0,,,1,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
6,RR Rossouw,SS Cottrell,F du Plessis,0,0,0,5,1,3,1,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
7,RR Rossouw,SS Cottrell,F du Plessis,6,0,6,11,7,4,2,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
8,RR Rossouw,SS Cottrell,F du Plessis,0,0,0,11,7,5,3,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
9,RR Rossouw,SS Cottrell,F du Plessis,6,0,6,17,13,6,4,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
10,RR Rossouw,SS Cottrell,F du Plessis,0,0,0,17,13,7,5,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
11,RR Rossouw,SS Cottrell,F du Plessis,2,0,2,19,15,8,6,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
12,F du Plessis,JO Holder,RR Rossouw,0,1,1,20,0,2,1,0,,,3,wides,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
13,F du Plessis,JO Holder,RR Rossouw,1,0,1,21,1,3,2,0,,,3,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
14,RR Rossouw,JO Holder,F du Plessis,0,0,0,21,15,9,3,caught,RR Rossouw,D Ramdin,3,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
15,DA Miller,JO Holder,F du Plessis,0,1,1,22,0,1,4,0,,,3,wides,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
16,DA Miller,JO Holder,F du Plessis,1,0,1,23,1,2,5,0,,,3,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
17,F du Plessis,JO Holder,DA Miller,0,0,0,23,1,4,6,0,,,3,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
18,F du Plessis,JO Holder,DA Miller,4,0,4,27,5,5,7,0,,,3,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
19,F du Plessis,JO Holder,DA Miller,1,0,1,28,6,6,8,0,,,3,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
20,F du Plessis,AD Russell,DA Miller,0,1,1,29,6,7,1,0,,,4,wides,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
21,F du Plessis,AD Russell,DA Miller,1,0,1,30,7,8,2,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
22,DA Miller,AD Russell,F du Plessis,0,0,0,30,1,3,3,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
23,DA Miller,AD Russell,F du Plessis,4,0,4,34,5,4,4,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
24,DA Miller,AD Russell,F du Plessis,0,0,0,34,5,5,5,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
25,DA Miller,AD Russell,F du Plessis,1,0,1,35,6,6,6,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
26,F du Plessis,AD Russell,DA Miller,0,0,0,35,7,9,7,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
27,DA Miller,JO Holder,F du Plessis,1,0,1,36,7,7,1,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
28,F du Plessis,JO Holder,DA Miller,4,0,4,40,11,10,2,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
29,F du Plessis,JO Holder,DA Miller,1,0,1,41,12,11,3,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
30,DA Miller,JO Holder,F du Plessis,4,0,4,45,11,8,4,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
31,DA Miller,JO Holder,F du Plessis,4,0,4,49,15,9,5,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
32,DA Miller,JO Holder,F du Plessis,0,0,0,49,15,10,6,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
33,F du Plessis,SJ Benn,DA Miller,2,0,2,51,14,12,1,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
34,F du Plessis,SJ Benn,DA Miller,6,0,6,57,20,13,2,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
35,F du Plessis,SJ Benn,DA Miller,0,0,0,57,20,14,3,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
36,F du Plessis,SJ Benn,DA Miller,4,0,4,61,24,15,4,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
37,F du Plessis,SJ Benn,DA Miller,4,0,4,65,28,16,5,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
38,F du Plessis,SJ Benn,DA Miller,4,0,4,69,32,17,6,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
39,DA Miller,DJ Bravo,F du Plessis,1,0,1,70,16,11,1,0,,,7,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
40,F du Plessis,DJ Bravo,DA Miller,0,0,0,70,32,18,2,0,,,7,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
41,F du Plessis,DJ Bravo,DA Miller,1,0,1,71,33,19,3,0,,,7,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
42,DA Miller,DJ Bravo,F du Plessis,0,0,0,71,16,12,4,0,,,7,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
43,DA Miller,DJ Bravo,F du Plessis,6,0,6,77,22,13,5,0,,,7,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
44,DA Miller,DJ Bravo,F du Plessis,0,1,1,78,22,14,6,0,,,7,legbyes,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
45,DA Miller,SS Cottrell,F du Plessis,0,0,0,78,22,15,1,0,,,8,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
46,DA Miller,SS Cottrell,F du Plessis,2,0,2,80,24,16,2,0,,,8,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
47,DA Miller,SS Cottrell,F du Plessis,1,0,1,81,25,17,3,0,,,8,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
48,F du Plessis,SS Cottrell,DA Miller,4,0,4,85,37,20,4,0,,,8,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
49,F du Plessis,SS Cottrell,DA Miller,1,0,1,86,38,21,5,0,,,8,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
50,DA Miller,SS Cottrell,F du Plessis,0,1,1,87,25,18,6,0,,,8,legbyes,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
51,DA Miller,DJG Sammy,F du Plessis,6,0,6,93,31,19,1,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
52,DA Miller,DJG Sammy,F du Plessis,1,0,1,94,32,20,2,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
53,F du Plessis,DJG Sammy,DA Miller,2,0,2,96,40,22,3,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
54,F du Plessis,DJG Sammy,DA Miller,1,0,1,97,41,23,4,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
55,DA Miller,DJG Sammy,F du Plessis,1,0,1,98,33,21,5,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
56,F du Plessis,DJG Sammy,DA Miller,6,0,6,104,47,24,6,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
57,DA Miller,SJ Benn,F du Plessis,0,0,0,104,33,22,1,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
58,DA Miller,SJ Benn,F du Plessis,2,0,2,106,35,23,2,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
59,DA Miller,SJ Benn,F du Plessis,6,0,6,112,41,24,3,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
60,DA Miller,SJ Benn,F du Plessis,1,0,1,113,42,25,4,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
61,F du Plessis,SJ Benn,DA Miller,6,0,6,119,53,25,5,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
62,F du Plessis,SJ Benn,DA Miller,2,0,2,121,55,26,6,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
63,DA Miller,AD Russell,F du Plessis,4,0,4,125,46,26,1,0,,,11,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
64,DA Miller,AD Russell,F du Plessis,1,0,1,126,47,27,2,0,,,11,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
65,F du Plessis,AD Russell,DA Miller,0,0,0,126,55,27,3,run out,DA Miller,AD Russell,11,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
66,JL Ontong,AD Russell,F du Plessis,0,0,0,126,0,1,4,0,,,11,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
