,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RR Rossouw,SJ Benn,MN van Wyk,0,0,0,0,165,0,1,0,1,0,,,1,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
1,RR Rossouw,SJ Benn,MN van Wyk,1,0,1,1,164,1,2,0,2,0,,,1,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
2,MN van Wyk,SJ Benn,RR Rossouw,0,0,0,1,164,0,1,0,3,0,,,1,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
3,MN van Wyk,SJ Benn,RR Rossouw,4,0,4,5,160,4,2,0,4,0,,,1,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
4,MN van Wyk,SJ Benn,RR Rossouw,0,0,0,5,160,4,3,1,5,caught,MN van Wyk,KA Pollard,1,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
5,F du Plessis,SJ Benn,RR Rossouw,0,0,0,5,160,0,1,1,6,0,,,1,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
6,RR Rossouw,SS Cottrell,F du Plessis,0,0,0,5,160,1,3,1,1,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
7,RR Rossouw,SS Cottrell,F du Plessis,6,0,6,11,154,7,4,1,2,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
8,RR Rossouw,SS Cottrell,F du Plessis,0,0,0,11,154,7,5,1,3,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
9,RR Rossouw,SS Cottrell,F du Plessis,6,0,6,17,148,13,6,1,4,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
10,RR Rossouw,SS Cottrell,F du Plessis,0,0,0,17,148,13,7,1,5,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
11,RR Rossouw,SS Cottrell,F du Plessis,2,0,2,19,146,15,8,1,6,0,,,2,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
12,F du Plessis,JO Holder,RR Rossouw,0,1,1,20,145,0,2,1,1,0,,,3,wides,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
13,F du Plessis,JO Holder,RR Rossouw,1,0,1,21,144,1,3,1,2,0,,,3,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
14,RR Rossouw,JO Holder,F du Plessis,0,0,0,21,144,15,9,2,3,caught,RR Rossouw,D Ramdin,3,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
15,DA Miller,JO Holder,F du Plessis,0,1,1,22,143,0,1,2,4,0,,,3,wides,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
16,DA Miller,JO Holder,F du Plessis,1,0,1,23,142,1,2,2,5,0,,,3,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
17,F du Plessis,JO Holder,DA Miller,0,0,0,23,142,1,4,2,6,0,,,3,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
18,F du Plessis,JO Holder,DA Miller,4,0,4,27,138,5,5,2,7,0,,,3,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
19,F du Plessis,JO Holder,DA Miller,1,0,1,28,137,6,6,2,8,0,,,3,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
20,F du Plessis,AD Russell,DA Miller,0,1,1,29,136,6,7,2,1,0,,,4,wides,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
21,F du Plessis,AD Russell,DA Miller,1,0,1,30,135,7,8,2,2,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
22,DA Miller,AD Russell,F du Plessis,0,0,0,30,135,1,3,2,3,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
23,DA Miller,AD Russell,F du Plessis,4,0,4,34,131,5,4,2,4,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
24,DA Miller,AD Russell,F du Plessis,0,0,0,34,131,5,5,2,5,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
25,DA Miller,AD Russell,F du Plessis,1,0,1,35,130,6,6,2,6,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
26,F du Plessis,AD Russell,DA Miller,0,0,0,35,130,7,9,2,7,0,,,4,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
27,DA Miller,JO Holder,F du Plessis,1,0,1,36,129,7,7,2,1,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
28,F du Plessis,JO Holder,DA Miller,4,0,4,40,125,11,10,2,2,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
29,F du Plessis,JO Holder,DA Miller,1,0,1,41,124,12,11,2,3,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
30,DA Miller,JO Holder,F du Plessis,4,0,4,45,120,11,8,2,4,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
31,DA Miller,JO Holder,F du Plessis,4,0,4,49,116,15,9,2,5,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
32,DA Miller,JO Holder,F du Plessis,0,0,0,49,116,15,10,2,6,0,,,5,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
