,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,Mohammed Shami,Mohammad Shahzad,0,0,0,0,0,1,1,1,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
1,Hazratullah,Mohammed Shami,Mohammad Shahzad,4,0,4,4,4,2,2,1,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
2,Hazratullah,Mohammed Shami,Mohammad Shahzad,0,0,0,4,4,3,3,1,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
3,Hazratullah,Mohammed Shami,Mohammad Shahzad,0,0,0,4,4,4,4,1,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
4,Hazratullah,Mohammed Shami,Mohammad Shahzad,1,0,1,5,5,5,5,1,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
5,Mohammad Shahzad,Mohammed Shami,Hazratullah,0,0,0,5,0,1,6,1,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
6,Hazratullah,JJ Bumrah,Mohammad Shahzad,0,0,0,5,5,6,1,2,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
7,Hazratullah,JJ Bumrah,Mohammad Shahzad,6,0,6,11,11,7,2,2,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
8,Hazratullah,JJ Bumrah,Mohammad Shahzad,0,0,0,11,11,8,3,2,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
9,Hazratullah,JJ Bumrah,Mohammad Shahzad,1,0,1,12,12,9,4,2,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
