,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,KM Jarvis,KJ O'Brien,1,0,1,1,1,1,1,-,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
1,KJ O'Brien,KM Jarvis,PR Stirling,0,0,0,1,0,1,2,-,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
2,KJ O'Brien,KM Jarvis,PR Stirling,4,0,4,5,4,2,3,-,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
3,KJ O'Brien,KM Jarvis,PR Stirling,0,1,1,6,4,3,4,wides,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
4,KJ O'Brien,KM Jarvis,PR Stirling,4,0,4,10,8,4,5,-,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
5,KJ O'Brien,KM Jarvis,PR Stirling,0,0,0,10,8,5,6,-,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
6,KJ O'Brien,KM Jarvis,PR Stirling,0,0,0,10,8,6,7,-,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
7,PR Stirling,SC Williams,KJ O'Brien,4,0,4,14,5,2,1,-,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
8,PR Stirling,SC Williams,KJ O'Brien,0,0,0,14,5,3,2,-,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
9,PR Stirling,SC Williams,KJ O'Brien,1,0,1,15,6,4,3,-,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
10,KJ O'Brien,SC Williams,PR Stirling,4,0,4,19,12,7,4,-,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
11,KJ O'Brien,SC Williams,PR Stirling,1,0,1,20,13,8,5,-,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
12,PR Stirling,SC Williams,KJ O'Brien,0,1,1,21,6,5,6,wides,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
13,PR Stirling,SC Williams,KJ O'Brien,1,0,1,22,7,6,7,-,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
14,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,26,11,7,1,-,3,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
15,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,26,11,8,2,-,3,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
16,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,30,15,9,3,-,3,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
17,PR Stirling,TL Chatara,KJ O'Brien,6,0,6,36,21,10,4,-,3,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
18,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,37,22,11,5,-,3,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
19,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,37,13,9,6,-,3,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
