,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,KM Jarvis,KJ O'Brien,1,0,1,1,131,1,1,0,-,1.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Right arm Fast
1,KJ O'Brien,KM Jarvis,PR Stirling,0,0,0,1,131,0,1,0,-,2.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Right arm Fast
2,KJ O'Brien,KM Jarvis,PR Stirling,4,0,4,5,127,4,2,0,-,3.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Right arm Fast
3,KJ O'Brien,KM Jarvis,PR Stirling,0,1,1,6,126,4,2,0,wides,3.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Right arm Fast
4,KJ O'Brien,KM Jarvis,PR Stirling,4,0,4,10,122,8,3,0,-,4.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Right arm Fast
5,KJ O'Brien,KM Jarvis,PR Stirling,0,0,0,10,122,8,4,0,-,5.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Right arm Fast
6,KJ O'Brien,KM Jarvis,PR Stirling,0,0,0,10,122,8,5,0,-,6.0,0,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Right arm Fast
7,PR Stirling,SC Williams,KJ O'Brien,4,0,4,14,118,5,2,0,-,1.0,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
8,PR Stirling,SC Williams,KJ O'Brien,0,0,0,14,118,5,3,0,-,2.0,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
9,PR Stirling,SC Williams,KJ O'Brien,1,0,1,15,117,6,4,0,-,3.0,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
10,KJ O'Brien,SC Williams,PR Stirling,4,0,4,19,113,12,6,0,-,4.0,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
11,KJ O'Brien,SC Williams,PR Stirling,1,0,1,20,112,13,7,0,-,5.0,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe,True,134,Right hand Bat,Right hand Bat,Left arm Orthodox
