,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,AJ Turner,Soumya Sarkar,1,0,1,1,,1,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Offbreak
1,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,1,,0,1,0,-,2.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Offbreak
2,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,1,,0,2,0,-,3.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Offbreak
3,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,1,,0,3,0,-,4.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Offbreak
4,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,1,,0,4,0,-,5.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Offbreak
5,Soumya Sarkar,AJ Turner,Mohammad Naim,1,0,1,2,,1,5,0,-,6.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Offbreak
6,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,,1,6,0,-,1.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Fast
7,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,,1,7,0,-,2.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Fast
8,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,,1,8,0,-,3.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Fast
9,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,,1,9,0,-,4.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Fast
10,Soumya Sarkar,JR Hazlewood,Mohammad Naim,1,0,1,3,,2,10,0,-,5.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Fast
11,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,3,,1,2,1,-,6.0,1,caught,Mohammad Naim,MS Wade,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Fast
12,Soumya Sarkar,A Zampa,Shakib Al Hasan,0,0,0,3,,2,11,2,-,1.0,2,lbw,Soumya Sarkar,,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'Soumya Sarkar', 'decision': 'struck down', 'umpires_call': True}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Left hand Bat,Right arm Legbreak
13,Mahmudullah,A Zampa,Shakib Al Hasan,0,0,0,3,,0,1,2,-,2.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Legbreak
14,Mahmudullah,A Zampa,Shakib Al Hasan,2,0,2,5,,2,2,2,-,3.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Legbreak
15,Mahmudullah,A Zampa,Shakib Al Hasan,0,1,1,6,,2,2,2,wides,3.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Legbreak
