,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Naim,AJ Turner,Soumya Sarkar,1,0,1,1,1,1,1,1,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
1,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,1,0,1,2,1,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
2,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,1,0,2,3,1,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
3,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,1,0,3,4,1,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
4,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,1,0,4,5,1,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
5,Soumya Sarkar,AJ Turner,Mohammad Naim,1,0,1,2,1,5,6,1,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
6,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,1,6,1,2,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
7,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,1,7,2,2,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
8,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,1,8,3,2,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
9,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,1,9,4,2,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
10,Soumya Sarkar,JR Hazlewood,Mohammad Naim,1,0,1,3,2,10,5,2,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
11,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,3,1,2,6,2,caught,Mohammad Naim,MS Wade,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
12,Soumya Sarkar,A Zampa,Shakib Al Hasan,0,0,0,3,2,11,1,3,lbw,Soumya Sarkar,,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'Soumya Sarkar', 'decision': 'struck down', 'umpires_call': True}",,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
13,Mahmudullah,A Zampa,Shakib Al Hasan,0,0,0,3,0,1,2,3,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
14,Mahmudullah,A Zampa,Shakib Al Hasan,2,0,2,5,2,2,3,3,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
15,Mahmudullah,A Zampa,Shakib Al Hasan,0,1,1,6,2,3,4,3,0,,,,{'wides': 1},wides,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
16,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,7,3,4,5,3,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
17,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,8,1,1,6,3,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
18,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,9,4,5,7,3,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
19,Mahmudullah,JR Hazlewood,Shakib Al Hasan,1,0,1,10,5,6,1,4,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
20,Shakib Al Hasan,JR Hazlewood,Mahmudullah,0,1,1,11,1,2,2,4,0,,,,{'legbyes': 1},legbyes,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
21,Mahmudullah,JR Hazlewood,Shakib Al Hasan,1,0,1,12,6,7,3,4,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
22,Shakib Al Hasan,JR Hazlewood,Mahmudullah,0,0,0,12,1,3,4,4,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
23,Shakib Al Hasan,JR Hazlewood,Mahmudullah,1,0,1,13,2,4,5,4,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
24,Mahmudullah,JR Hazlewood,Shakib Al Hasan,2,0,2,15,8,8,6,4,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
25,Shakib Al Hasan,AC Agar,Mahmudullah,4,0,4,19,6,5,1,5,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
26,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,20,7,6,2,5,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
27,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,20,8,9,3,5,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
28,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,20,8,10,4,5,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
29,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,20,8,11,5,5,0,,,,,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-06,Bangladesh,Australia
