,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AC Gilchrist,IK Pathan,MJ Clarke,1,0,1,1,1,1,1,1,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
1,MJ Clarke,IK Pathan,AC Gilchrist,0,0,0,1,0,1,2,1,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
2,MJ Clarke,IK Pathan,AC Gilchrist,1,0,1,2,1,2,3,1,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
3,AC Gilchrist,IK Pathan,MJ Clarke,0,0,0,2,1,2,4,1,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
4,AC Gilchrist,IK Pathan,MJ Clarke,4,0,4,6,5,3,5,1,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
5,AC Gilchrist,IK Pathan,MJ Clarke,0,0,0,6,5,4,6,1,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
6,MJ Clarke,S Sreesanth,AC Gilchrist,0,0,0,6,1,3,1,2,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
7,MJ Clarke,S Sreesanth,AC Gilchrist,0,0,0,6,1,4,2,2,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
8,MJ Clarke,S Sreesanth,AC Gilchrist,0,0,0,6,1,5,3,2,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
9,MJ Clarke,S Sreesanth,AC Gilchrist,2,0,2,8,3,6,4,2,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
10,MJ Clarke,S Sreesanth,AC Gilchrist,1,0,1,9,4,7,5,2,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
11,AC Gilchrist,S Sreesanth,MJ Clarke,2,0,2,11,7,5,6,2,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
12,MJ Clarke,IK Pathan,AC Gilchrist,0,0,0,11,4,8,1,3,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
13,MJ Clarke,IK Pathan,AC Gilchrist,3,0,3,14,7,9,2,3,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
14,AC Gilchrist,IK Pathan,MJ Clarke,0,1,1,15,7,6,3,3,byes,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
15,MJ Clarke,IK Pathan,AC Gilchrist,1,0,1,16,8,10,4,3,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
16,AC Gilchrist,IK Pathan,MJ Clarke,0,0,0,16,7,7,5,3,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
17,AC Gilchrist,IK Pathan,MJ Clarke,4,0,4,20,11,8,6,3,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
18,MJ Clarke,S Sreesanth,AC Gilchrist,0,0,0,20,8,11,1,4,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
19,MJ Clarke,S Sreesanth,AC Gilchrist,3,0,3,23,11,12,2,4,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
20,AC Gilchrist,S Sreesanth,MJ Clarke,2,0,2,25,13,9,3,4,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
