,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,HH Gibbs,S Sreesanth,GC Smith,0,5,5,5,148,0,1,0,1,wides,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
1,HH Gibbs,S Sreesanth,GC Smith,0,0,0,5,148,0,2,0,2,-,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
2,HH Gibbs,S Sreesanth,GC Smith,0,1,1,6,147,0,3,0,3,wides,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
3,HH Gibbs,S Sreesanth,GC Smith,1,0,1,7,146,1,4,0,4,-,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
4,GC Smith,S Sreesanth,HH Gibbs,4,0,4,11,142,4,1,0,5,-,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
5,GC Smith,S Sreesanth,HH Gibbs,0,0,0,11,142,4,2,0,6,-,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
6,GC Smith,S Sreesanth,HH Gibbs,0,0,0,11,142,4,3,0,7,-,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
7,GC Smith,S Sreesanth,HH Gibbs,0,0,0,11,142,4,4,0,8,-,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
8,HH Gibbs,RP Singh,GC Smith,0,0,0,11,142,1,5,1,1,-,2,lbw,HH Gibbs,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
9,AB de Villiers,RP Singh,GC Smith,1,0,1,12,141,1,1,1,2,-,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
10,GC Smith,RP Singh,AB de Villiers,0,0,0,12,141,4,5,1,3,-,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
11,GC Smith,RP Singh,AB de Villiers,0,0,0,12,141,4,6,2,4,-,2,caught,GC Smith,KD Karthik,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
12,JM Kemp,RP Singh,AB de Villiers,0,0,0,12,141,0,1,2,5,-,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
13,JM Kemp,RP Singh,AB de Villiers,0,0,0,12,141,0,2,2,6,-,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
14,AB de Villiers,S Sreesanth,JM Kemp,0,0,0,12,141,1,2,2,1,-,3,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,116
