,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,HH Gibbs,S Sreesanth,GC Smith,0,5,5,5,148,0,1,0,wides,0.0,0,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
1,HH Gibbs,S Sreesanth,GC Smith,0,0,0,5,148,0,2,0,-,1.0,0,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
2,HH Gibbs,S Sreesanth,GC Smith,0,1,1,6,147,0,3,0,wides,1.0,0,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
3,HH Gibbs,S Sreesanth,GC Smith,1,0,1,7,146,1,4,0,-,2.0,0,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
4,GC Smith,S Sreesanth,HH Gibbs,4,0,4,11,142,4,1,0,-,3.0,0,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
5,GC Smith,S Sreesanth,HH Gibbs,0,0,0,11,142,4,2,0,-,4.0,0,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
6,GC Smith,S Sreesanth,HH Gibbs,0,0,0,11,142,4,3,0,-,5.0,0,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
7,GC Smith,S Sreesanth,HH Gibbs,0,0,0,11,142,4,4,0,-,6.0,0,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
8,HH Gibbs,RP Singh,GC Smith,0,0,0,11,142,1,5,1,-,1.0,1,lbw,HH Gibbs,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
9,AB de Villiers,RP Singh,GC Smith,1,0,1,12,141,1,1,1,-,2.0,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
10,GC Smith,RP Singh,AB de Villiers,0,0,0,12,141,4,5,1,-,3.0,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
11,GC Smith,RP Singh,AB de Villiers,0,0,0,12,141,4,6,2,-,4.0,1,caught,GC Smith,KD Karthik,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
12,JM Kemp,RP Singh,AB de Villiers,0,0,0,12,141,0,1,2,-,5.0,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
13,JM Kemp,RP Singh,AB de Villiers,0,0,0,12,141,0,2,2,-,6.0,1,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
14,AB de Villiers,S Sreesanth,JM Kemp,0,0,0,12,141,1,2,2,-,1.0,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
