,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,HH Gibbs,S Sreesanth,GC Smith,0,5,5,5,0,1,1,wides,1,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
1,HH Gibbs,S Sreesanth,GC Smith,0,0,0,5,0,2,2,-,1,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
2,HH Gibbs,S Sreesanth,GC Smith,0,1,1,6,0,3,3,wides,1,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
3,HH Gibbs,S Sreesanth,GC Smith,1,0,1,7,1,4,4,-,1,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
4,GC Smith,S Sreesanth,HH Gibbs,4,0,4,11,4,1,5,-,1,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
5,GC Smith,S Sreesanth,HH Gibbs,0,0,0,11,4,2,6,-,1,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
6,GC Smith,S Sreesanth,HH Gibbs,0,0,0,11,4,3,7,-,1,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
7,GC Smith,S Sreesanth,HH Gibbs,0,0,0,11,4,4,8,-,1,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
8,HH Gibbs,RP Singh,GC Smith,0,0,0,11,1,5,1,-,2,lbw,HH Gibbs,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
9,AB de Villiers,RP Singh,GC Smith,1,0,1,12,1,1,2,-,2,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
10,GC Smith,RP Singh,AB de Villiers,0,0,0,12,4,5,3,-,2,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
11,GC Smith,RP Singh,AB de Villiers,0,0,0,12,4,6,4,-,2,caught,GC Smith,KD Karthik,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
12,JM Kemp,RP Singh,AB de Villiers,0,0,0,12,0,1,5,-,2,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
13,JM Kemp,RP Singh,AB de Villiers,0,0,0,12,0,2,6,-,2,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
14,AB de Villiers,S Sreesanth,JM Kemp,0,0,0,12,1,2,1,-,3,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
15,AB de Villiers,S Sreesanth,JM Kemp,0,0,0,12,1,3,2,-,3,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
16,AB de Villiers,S Sreesanth,JM Kemp,0,0,0,12,1,4,3,-,3,lbw,AB de Villiers,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
17,MV Boucher,S Sreesanth,JM Kemp,0,0,0,12,0,1,4,-,3,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
18,MV Boucher,S Sreesanth,JM Kemp,0,1,1,13,0,2,5,wides,3,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
