,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LE Bosman,Syed Rasel,HH Gibbs,0,0,0,0,0,1,1,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
1,LE Bosman,Syed Rasel,HH Gibbs,1,0,1,1,1,2,2,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
2,HH Gibbs,Syed Rasel,LE Bosman,1,0,1,2,1,1,3,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
3,LE Bosman,Syed Rasel,HH Gibbs,0,0,0,2,1,3,4,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
4,LE Bosman,Syed Rasel,HH Gibbs,1,0,1,3,2,4,5,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
5,HH Gibbs,Syed Rasel,LE Bosman,0,0,0,3,1,2,6,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
6,LE Bosman,Shahadat Hossain,HH Gibbs,0,0,0,3,2,5,1,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
7,LE Bosman,Shahadat Hossain,HH Gibbs,0,0,0,3,2,6,2,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
8,LE Bosman,Shahadat Hossain,HH Gibbs,0,0,0,3,2,7,3,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
9,LE Bosman,Shahadat Hossain,HH Gibbs,0,0,0,3,2,8,4,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
10,LE Bosman,Shahadat Hossain,HH Gibbs,0,0,0,3,2,9,5,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
11,LE Bosman,Shahadat Hossain,HH Gibbs,4,0,4,7,6,10,6,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
12,HH Gibbs,Syed Rasel,LE Bosman,4,0,4,11,5,3,1,3,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
13,HH Gibbs,Syed Rasel,LE Bosman,4,0,4,15,9,4,2,3,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
14,HH Gibbs,Syed Rasel,LE Bosman,0,0,0,15,9,5,3,3,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
15,HH Gibbs,Syed Rasel,LE Bosman,4,0,4,19,13,6,4,3,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
16,HH Gibbs,Syed Rasel,LE Bosman,4,0,4,23,17,7,5,3,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
17,HH Gibbs,Syed Rasel,LE Bosman,0,0,0,23,17,8,6,3,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
18,LE Bosman,Shahadat Hossain,HH Gibbs,2,0,2,25,8,11,1,4,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
19,LE Bosman,Shahadat Hossain,HH Gibbs,4,0,4,29,12,12,2,4,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
20,LE Bosman,Shahadat Hossain,HH Gibbs,0,5,5,34,12,13,3,4,legbyes,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
21,HH Gibbs,Shahadat Hossain,LE Bosman,1,0,1,35,18,9,4,4,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
22,LE Bosman,Shahadat Hossain,HH Gibbs,4,0,4,39,16,14,5,4,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
23,LE Bosman,Shahadat Hossain,HH Gibbs,4,0,4,43,20,15,6,4,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
24,HH Gibbs,Syed Rasel,LE Bosman,0,0,0,43,18,10,1,5,-,bowled,HH Gibbs,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
25,JL Ontong,Syed Rasel,LE Bosman,0,5,5,48,0,1,2,5,wides,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
26,JL Ontong,Syed Rasel,LE Bosman,0,0,0,48,0,2,3,5,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
27,JL Ontong,Syed Rasel,LE Bosman,0,0,0,48,0,3,4,5,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
28,JL Ontong,Syed Rasel,LE Bosman,0,1,1,49,0,4,5,5,legbyes,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
29,LE Bosman,Syed Rasel,JL Ontong,2,0,2,51,22,16,6,5,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
30,LE Bosman,Syed Rasel,JL Ontong,6,0,6,57,28,17,7,5,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
31,JL Ontong,Abdur Razzak,LE Bosman,1,0,1,58,1,5,1,6,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
32,LE Bosman,Abdur Razzak,JL Ontong,0,0,0,58,28,18,2,6,-,caught,LE Bosman,Mohammad Ashraful,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
33,JL Ontong,Abdur Razzak,AB de Villiers,2,0,2,60,3,6,3,6,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
