,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LE Bosman,Syed Rasel,HH Gibbs,0,0,0,0,,0,1,0,1,0,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
1,LE Bosman,Syed Rasel,HH Gibbs,1,0,1,1,,1,2,0,2,0,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
2,HH Gibbs,Syed Rasel,LE Bosman,1,0,1,2,,1,1,0,3,0,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
3,LE Bosman,Syed Rasel,HH Gibbs,0,0,0,2,,1,3,0,4,0,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
4,LE Bosman,Syed Rasel,HH Gibbs,1,0,1,3,,2,4,0,5,0,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
5,HH Gibbs,Syed Rasel,LE Bosman,0,0,0,3,,1,2,0,6,0,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
6,LE Bosman,Shahadat Hossain,HH Gibbs,0,0,0,3,,2,5,0,1,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
7,LE Bosman,Shahadat Hossain,HH Gibbs,0,0,0,3,,2,6,0,2,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
8,LE Bosman,Shahadat Hossain,HH Gibbs,0,0,0,3,,2,7,0,3,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
9,LE Bosman,Shahadat Hossain,HH Gibbs,0,0,0,3,,2,8,0,4,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
