,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,O Thomas,S Dhawan,0,0,0,0,95,0,1,0,1,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
1,RG Sharma,O Thomas,S Dhawan,0,0,0,0,95,0,2,0,2,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
2,RG Sharma,O Thomas,S Dhawan,1,0,1,1,94,1,3,0,3,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
3,S Dhawan,O Thomas,RG Sharma,1,0,1,2,93,1,1,0,4,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
4,RG Sharma,O Thomas,S Dhawan,0,0,0,2,93,1,4,0,5,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
5,RG Sharma,O Thomas,S Dhawan,0,0,0,2,93,1,5,0,6,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
6,S Dhawan,SS Cottrell,RG Sharma,0,0,0,2,93,1,2,0,1,2,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
7,S Dhawan,SS Cottrell,RG Sharma,0,0,0,2,93,1,3,0,2,2,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
8,S Dhawan,SS Cottrell,RG Sharma,0,1,1,3,92,1,4,0,3,2,wides,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
9,S Dhawan,SS Cottrell,RG Sharma,0,0,0,3,92,1,5,0,4,2,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
10,S Dhawan,SS Cottrell,RG Sharma,0,0,0,3,92,1,6,0,5,2,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
11,S Dhawan,SS Cottrell,RG Sharma,0,1,1,4,91,1,7,0,6,2,wides,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
12,S Dhawan,SS Cottrell,RG Sharma,0,0,0,4,91,1,8,0,7,2,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
13,S Dhawan,SS Cottrell,RG Sharma,0,0,0,4,91,1,9,1,8,2,-,lbw,S Dhawan,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
14,RG Sharma,O Thomas,V Kohli,0,0,0,4,91,1,6,1,1,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
15,RG Sharma,O Thomas,V Kohli,6,0,6,10,85,7,7,1,2,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
16,RG Sharma,O Thomas,V Kohli,0,0,0,10,85,7,8,1,3,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
17,RG Sharma,O Thomas,V Kohli,1,0,1,11,84,8,9,1,4,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
18,V Kohli,O Thomas,RG Sharma,0,0,0,11,84,0,1,1,5,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
19,V Kohli,O Thomas,RG Sharma,0,0,0,11,84,0,2,1,6,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
20,RG Sharma,SS Cottrell,V Kohli,0,0,0,11,84,8,10,1,1,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
21,RG Sharma,SS Cottrell,V Kohli,0,0,0,11,84,8,11,1,2,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
22,RG Sharma,SS Cottrell,V Kohli,1,0,1,12,83,9,12,1,3,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
23,V Kohli,SS Cottrell,RG Sharma,1,0,1,13,82,1,3,1,4,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
24,RG Sharma,SS Cottrell,V Kohli,0,0,0,13,82,9,13,1,5,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
25,RG Sharma,SS Cottrell,V Kohli,0,0,0,13,82,9,14,1,6,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
26,V Kohli,SP Narine,RG Sharma,1,0,1,14,81,2,4,1,1,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
27,RG Sharma,SP Narine,V Kohli,4,0,4,18,77,13,15,1,2,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
28,RG Sharma,SP Narine,V Kohli,0,0,0,18,77,13,16,1,3,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
29,RG Sharma,SP Narine,V Kohli,0,0,0,18,77,13,17,1,4,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
30,RG Sharma,SP Narine,V Kohli,1,0,1,19,76,14,18,1,5,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
31,V Kohli,SP Narine,RG Sharma,1,0,1,20,75,3,5,1,6,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
32,V Kohli,SS Cottrell,RG Sharma,1,0,1,21,74,4,6,1,1,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
33,RG Sharma,SS Cottrell,V Kohli,4,0,4,25,70,18,19,1,2,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
34,RG Sharma,SS Cottrell,V Kohli,0,0,0,25,70,18,20,1,3,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
35,RG Sharma,SS Cottrell,V Kohli,6,0,6,31,64,24,21,1,4,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
36,RG Sharma,SS Cottrell,V Kohli,0,0,0,31,64,24,22,1,5,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
37,RG Sharma,SS Cottrell,V Kohli,0,0,0,31,64,24,23,1,6,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
38,V Kohli,SP Narine,RG Sharma,1,0,1,32,63,5,7,1,1,7,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
39,RG Sharma,SP Narine,V Kohli,0,0,0,32,63,24,24,1,2,7,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
