,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,O Thomas,S Dhawan,0,0,0,0,0,1,1,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
1,RG Sharma,O Thomas,S Dhawan,0,0,0,0,0,2,2,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
2,RG Sharma,O Thomas,S Dhawan,1,0,1,1,1,3,3,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
3,S Dhawan,O Thomas,RG Sharma,1,0,1,2,1,1,4,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
4,RG Sharma,O Thomas,S Dhawan,0,0,0,2,1,4,5,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
5,RG Sharma,O Thomas,S Dhawan,0,0,0,2,1,5,6,1,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
6,S Dhawan,SS Cottrell,RG Sharma,0,0,0,2,1,2,1,2,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
7,S Dhawan,SS Cottrell,RG Sharma,0,0,0,2,1,3,2,2,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
8,S Dhawan,SS Cottrell,RG Sharma,0,1,1,3,1,4,3,2,wides,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
9,S Dhawan,SS Cottrell,RG Sharma,0,0,0,3,1,5,4,2,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
10,S Dhawan,SS Cottrell,RG Sharma,0,0,0,3,1,6,5,2,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
11,S Dhawan,SS Cottrell,RG Sharma,0,1,1,4,1,7,6,2,wides,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
12,S Dhawan,SS Cottrell,RG Sharma,0,0,0,4,1,8,7,2,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
13,S Dhawan,SS Cottrell,RG Sharma,0,0,0,4,1,9,8,2,-,lbw,S Dhawan,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
