,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MD Gunathilaka,DJ Willey,WIA Fernando,0,2,2,2,0,1,1,legbyes,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
1,MD Gunathilaka,DJ Willey,WIA Fernando,1,0,1,3,1,2,2,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
2,WIA Fernando,DJ Willey,MD Gunathilaka,0,0,0,3,0,1,3,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
3,WIA Fernando,DJ Willey,MD Gunathilaka,0,0,0,3,0,2,4,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
4,WIA Fernando,DJ Willey,MD Gunathilaka,1,0,1,4,1,3,5,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
5,MD Gunathilaka,DJ Willey,WIA Fernando,1,0,1,5,2,3,6,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
6,MD Gunathilaka,SM Curran,WIA Fernando,1,0,1,6,3,4,1,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
7,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,6,1,4,2,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
8,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,6,1,5,3,-,2,run out,MD Gunathilaka,SM Curran,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
9,MDKJ Perera,SM Curran,WIA Fernando,0,0,0,6,0,1,4,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
10,MDKJ Perera,SM Curran,WIA Fernando,2,0,2,8,2,2,5,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
11,MDKJ Perera,SM Curran,WIA Fernando,1,0,1,9,3,3,6,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
