,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MD Gunathilaka,DJ Willey,WIA Fernando,0,2,2,2,127,0,1,0,1,legbyes,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
1,MD Gunathilaka,DJ Willey,WIA Fernando,1,0,1,3,126,1,2,0,2,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
2,WIA Fernando,DJ Willey,MD Gunathilaka,0,0,0,3,126,0,1,0,3,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
3,WIA Fernando,DJ Willey,MD Gunathilaka,0,0,0,3,126,0,2,0,4,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
4,WIA Fernando,DJ Willey,MD Gunathilaka,1,0,1,4,125,1,3,0,5,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
5,MD Gunathilaka,DJ Willey,WIA Fernando,1,0,1,5,124,2,3,0,6,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
6,MD Gunathilaka,SM Curran,WIA Fernando,1,0,1,6,123,3,4,0,1,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
7,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,6,123,1,4,0,2,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
8,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,6,123,1,5,1,3,-,2,run out,MD Gunathilaka,SM Curran,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
9,MDKJ Perera,SM Curran,WIA Fernando,0,0,0,6,123,0,1,1,4,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
