,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,DJ Willey,WIA Fernando,0,2,2,2,,0,1,0,legbyes,1.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
1,MD Gunathilaka,DJ Willey,WIA Fernando,1,0,1,3,,1,2,0,-,2.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
2,WIA Fernando,DJ Willey,MD Gunathilaka,0,0,0,3,,0,1,0,-,3.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
3,WIA Fernando,DJ Willey,MD Gunathilaka,0,0,0,3,,0,2,0,-,4.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
4,WIA Fernando,DJ Willey,MD Gunathilaka,1,0,1,4,,1,3,0,-,5.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
5,MD Gunathilaka,DJ Willey,WIA Fernando,1,0,1,5,,2,3,0,-,6.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
6,MD Gunathilaka,SM Curran,WIA Fernando,1,0,1,6,,3,4,0,-,1.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
7,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,6,,1,4,0,-,2.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
8,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,6,,1,5,1,-,3.0,1,run out,MD Gunathilaka,SM Curran,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
9,MDKJ Perera,SM Curran,WIA Fernando,0,0,0,6,,0,1,1,-,4.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
10,MDKJ Perera,SM Curran,WIA Fernando,2,0,2,8,,2,2,1,-,5.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
11,MDKJ Perera,SM Curran,WIA Fernando,1,0,1,9,,3,3,1,-,6.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
12,MDKJ Perera,DJ Willey,WIA Fernando,1,0,1,10,,4,4,1,-,1.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
13,WIA Fernando,DJ Willey,MDKJ Perera,0,0,0,10,,1,6,1,-,2.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
14,WIA Fernando,DJ Willey,MDKJ Perera,2,0,2,12,,3,7,1,-,3.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
15,WIA Fernando,DJ Willey,MDKJ Perera,1,0,1,13,,4,8,1,-,4.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
16,MDKJ Perera,DJ Willey,WIA Fernando,0,0,0,13,,4,5,1,-,5.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
17,MDKJ Perera,DJ Willey,WIA Fernando,0,1,1,14,,4,6,1,wides,5.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
18,MDKJ Perera,DJ Willey,WIA Fernando,0,1,1,15,,4,7,1,legbyes,6.0,2,0,,,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'MDKJ Perera', 'decision': 'struck down', 'umpires_call': True}",bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
19,MDKJ Perera,SM Curran,WIA Fernando,1,0,1,16,,5,8,1,-,1.0,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
20,WIA Fernando,SM Curran,MDKJ Perera,2,0,2,18,,6,9,1,-,2.0,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
21,WIA Fernando,SM Curran,MDKJ Perera,0,0,0,18,,6,10,2,-,3.0,3,caught,WIA Fernando,LS Livingstone,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
22,BKG Mendis,SM Curran,MDKJ Perera,1,0,1,19,,1,1,2,-,4.0,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
23,MDKJ Perera,SM Curran,BKG Mendis,0,0,0,19,,5,9,2,-,5.0,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
24,MDKJ Perera,SM Curran,BKG Mendis,0,0,0,19,,5,10,2,-,6.0,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
25,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,19,,1,2,2,-,1.0,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
26,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,19,,1,3,2,-,2.0,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
27,BKG Mendis,DJ Willey,MDKJ Perera,2,0,2,21,,3,4,2,-,3.0,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
28,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,21,,3,5,2,-,4.0,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
29,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,21,,3,6,2,-,5.0,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
30,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,21,,3,7,2,-,6.0,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
31,MDKJ Perera,CJ Jordan,BKG Mendis,0,0,0,21,,5,11,2,-,1.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
32,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,22,,6,12,2,-,2.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
33,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,23,,4,8,2,-,3.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
34,MDKJ Perera,CJ Jordan,BKG Mendis,2,0,2,25,,8,13,2,-,4.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
35,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,26,,9,14,2,-,5.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
36,BKG Mendis,CJ Jordan,MDKJ Perera,0,0,0,26,,4,9,2,-,6.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
37,MDKJ Perera,LS Livingstone,BKG Mendis,1,0,1,27,,10,15,2,-,1.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
38,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,27,,4,10,2,-,2.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
39,BKG Mendis,LS Livingstone,MDKJ Perera,1,0,1,28,,5,11,2,-,3.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
40,MDKJ Perera,LS Livingstone,BKG Mendis,1,0,1,29,,11,16,2,-,4.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
41,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,29,,5,12,2,-,5.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
42,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,29,,5,13,2,-,6.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
43,MDKJ Perera,MA Wood,BKG Mendis,1,0,1,30,,12,17,2,-,1.0,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
44,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,31,,6,14,2,-,2.0,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
45,MDKJ Perera,MA Wood,BKG Mendis,1,0,1,32,,13,18,2,-,3.0,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
46,BKG Mendis,MA Wood,MDKJ Perera,4,0,4,36,,10,15,2,-,4.0,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
47,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,36,,10,16,2,-,5.0,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
48,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,37,,11,17,2,-,6.0,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
49,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,37,,11,18,2,-,1.0,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
50,BKG Mendis,LS Livingstone,MDKJ Perera,4,0,4,41,,15,19,2,-,2.0,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
51,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,41,,15,20,2,-,3.0,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
52,BKG Mendis,LS Livingstone,MDKJ Perera,2,0,2,43,,17,21,2,-,4.0,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
53,BKG Mendis,LS Livingstone,MDKJ Perera,1,0,1,44,,18,22,2,-,5.0,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
54,MDKJ Perera,LS Livingstone,BKG Mendis,0,0,0,44,,13,19,2,-,6.0,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
55,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,44,,18,23,2,-,1.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
56,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,44,,18,24,2,-,2.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
57,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,44,,18,25,2,-,3.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
58,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,45,,19,26,2,-,4.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
59,MDKJ Perera,MA Wood,BKG Mendis,1,0,1,46,,14,20,2,-,5.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
60,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,47,,20,27,2,-,6.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
61,BKG Mendis,AU Rashid,MDKJ Perera,1,0,1,48,,21,28,2,-,1.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
62,MDKJ Perera,AU Rashid,BKG Mendis,1,0,1,49,,15,21,2,-,2.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
63,BKG Mendis,AU Rashid,MDKJ Perera,1,0,1,50,,22,29,2,-,3.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
64,MDKJ Perera,AU Rashid,BKG Mendis,2,0,2,52,,17,22,2,-,4.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
65,MDKJ Perera,AU Rashid,BKG Mendis,1,0,1,53,,18,23,2,-,5.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
66,BKG Mendis,AU Rashid,MDKJ Perera,2,0,2,55,,24,30,2,-,6.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
67,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,56,,19,24,2,-,1.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
68,BKG Mendis,CJ Jordan,MDKJ Perera,0,0,0,56,,24,31,2,-,2.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
69,BKG Mendis,CJ Jordan,MDKJ Perera,6,0,6,62,,30,32,2,-,3.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
70,BKG Mendis,CJ Jordan,MDKJ Perera,0,0,0,62,,30,33,2,-,4.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
71,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,63,,31,34,2,-,5.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
72,MDKJ Perera,CJ Jordan,BKG Mendis,2,0,2,65,,21,25,2,-,6.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
73,BKG Mendis,AU Rashid,MDKJ Perera,2,0,2,67,,33,35,2,-,1.0,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
74,BKG Mendis,AU Rashid,MDKJ Perera,1,0,1,68,,34,36,2,-,2.0,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
75,MDKJ Perera,AU Rashid,BKG Mendis,0,0,0,68,,21,26,3,-,3.0,12,caught,MDKJ Perera,EJG Morgan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
76,N Dickwella,AU Rashid,BKG Mendis,2,0,2,70,,2,1,3,-,4.0,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
77,N Dickwella,AU Rashid,BKG Mendis,1,0,1,71,,3,2,3,-,5.0,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
78,BKG Mendis,AU Rashid,N Dickwella,1,0,1,72,,35,37,3,-,6.0,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
79,BKG Mendis,MA Wood,N Dickwella,4,0,4,76,,39,38,3,-,1.0,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
80,BKG Mendis,MA Wood,N Dickwella,0,0,0,76,,39,39,4,-,2.0,13,caught,BKG Mendis,JM Bairstow,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
81,N Dickwella,MA Wood,MD Shanaka,0,0,0,76,,3,3,5,-,3.0,13,caught,N Dickwella,EJG Morgan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
82,PWH de Silva,MA Wood,MD Shanaka,0,0,0,76,,0,1,5,-,4.0,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
83,PWH de Silva,MA Wood,MD Shanaka,0,0,0,76,,0,2,5,-,5.0,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
84,PWH de Silva,MA Wood,MD Shanaka,0,0,0,76,,0,3,5,-,6.0,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
85,MD Shanaka,AU Rashid,PWH de Silva,0,0,0,76,,0,1,5,-,1.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
86,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,77,,1,2,5,-,2.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
87,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,78,,1,4,5,-,3.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
88,MD Shanaka,AU Rashid,PWH de Silva,0,0,0,78,,1,3,5,-,4.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
89,MD Shanaka,AU Rashid,PWH de Silva,2,0,2,80,,3,4,5,-,5.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
90,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,81,,4,5,5,-,6.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
91,MD Shanaka,MA Wood,PWH de Silva,0,0,0,81,,4,6,5,-,1.0,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
92,MD Shanaka,MA Wood,PWH de Silva,0,0,0,81,,4,7,5,-,2.0,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
93,MD Shanaka,MA Wood,PWH de Silva,1,0,1,82,,5,8,5,-,3.0,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
94,PWH de Silva,MA Wood,MD Shanaka,1,0,1,83,,2,5,5,-,4.0,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
95,MD Shanaka,MA Wood,PWH de Silva,0,0,0,83,,5,9,5,-,5.0,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
96,MD Shanaka,MA Wood,PWH de Silva,1,0,1,84,,6,10,5,-,6.0,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
97,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,85,,7,11,5,-,1.0,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
98,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,86,,3,6,5,-,2.0,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
99,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,87,,8,12,5,-,3.0,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
100,PWH de Silva,AU Rashid,MD Shanaka,0,0,0,87,,3,7,6,-,4.0,16,stumped,PWH de Silva,JM Bairstow,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
101,I Udana,AU Rashid,MD Shanaka,0,0,0,87,,0,1,6,-,5.0,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
102,I Udana,AU Rashid,MD Shanaka,1,0,1,88,,1,2,6,-,6.0,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
103,I Udana,CJ Jordan,MD Shanaka,0,0,0,88,,1,3,6,-,1.0,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
104,I Udana,CJ Jordan,MD Shanaka,1,0,1,89,,2,4,6,-,2.0,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,False,111
