,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,B Lee,V Sehwag,0,1,1,1,0,1,1,wides,0,,,1,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
1,G Gambhir,B Lee,V Sehwag,0,0,0,1,0,2,2,-,0,,,1,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
2,G Gambhir,B Lee,V Sehwag,0,1,1,2,0,3,3,wides,0,,,1,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
3,G Gambhir,B Lee,V Sehwag,3,0,3,5,3,4,4,-,0,,,1,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
4,V Sehwag,B Lee,G Gambhir,0,0,0,5,0,1,5,-,0,,,1,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
5,V Sehwag,B Lee,G Gambhir,0,0,0,5,0,2,6,-,0,,,1,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
6,V Sehwag,B Lee,G Gambhir,0,0,0,5,0,3,7,-,run out,V Sehwag,MJ Clarke,1,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
7,G Gambhir,B Lee,KD Karthik,0,0,0,5,3,5,8,-,0,,,1,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
8,KD Karthik,NW Bracken,G Gambhir,1,0,1,6,1,1,1,-,0,,,2,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
9,G Gambhir,NW Bracken,KD Karthik,2,0,2,8,5,6,2,-,0,,,2,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
10,G Gambhir,NW Bracken,KD Karthik,4,0,4,12,9,7,3,-,0,,,2,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
11,G Gambhir,NW Bracken,KD Karthik,0,0,0,12,9,8,4,-,caught,G Gambhir,JR Hopes,2,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
12,RV Uthappa,NW Bracken,KD Karthik,1,0,1,13,1,1,5,-,0,,,2,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
13,KD Karthik,NW Bracken,RV Uthappa,1,0,1,14,2,2,6,-,0,,,2,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
