,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,G Gambhir,B Lee,V Sehwag,0,1,1,1,185,0,1,0,1,wides,0,,,1,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
1,G Gambhir,B Lee,V Sehwag,0,0,0,1,185,0,2,0,2,-,0,,,1,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
2,G Gambhir,B Lee,V Sehwag,0,1,1,2,184,0,3,0,3,wides,0,,,1,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
3,G Gambhir,B Lee,V Sehwag,3,0,3,5,181,3,4,0,4,-,0,,,1,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
4,V Sehwag,B Lee,G Gambhir,0,0,0,5,181,0,1,0,5,-,0,,,1,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
5,V Sehwag,B Lee,G Gambhir,0,0,0,5,181,0,2,0,6,-,0,,,1,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
6,V Sehwag,B Lee,G Gambhir,0,0,0,5,181,0,3,1,7,-,run out,V Sehwag,MJ Clarke,1,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
7,G Gambhir,B Lee,KD Karthik,0,0,0,5,181,3,5,1,8,-,0,,,1,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
8,KD Karthik,NW Bracken,G Gambhir,1,0,1,6,180,1,1,1,1,-,0,,,2,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
9,G Gambhir,NW Bracken,KD Karthik,2,0,2,8,178,5,6,1,2,-,0,,,2,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
10,G Gambhir,NW Bracken,KD Karthik,4,0,4,12,174,9,7,1,3,-,0,,,2,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
11,G Gambhir,NW Bracken,KD Karthik,0,0,0,12,174,9,8,2,4,-,caught,G Gambhir,JR Hopes,2,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
12,RV Uthappa,NW Bracken,KD Karthik,1,0,1,13,173,1,1,2,5,-,0,,,2,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
13,KD Karthik,NW Bracken,RV Uthappa,1,0,1,14,172,2,2,2,6,-,0,,,2,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
