,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Kieswetter,TM Dilshan,MJ Lumb,1,0,1,1,1,1,1,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
1,MJ Lumb,TM Dilshan,C Kieswetter,2,0,2,3,2,1,2,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
2,MJ Lumb,TM Dilshan,C Kieswetter,0,0,0,3,2,2,3,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
3,MJ Lumb,TM Dilshan,C Kieswetter,1,0,1,4,3,3,4,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
4,C Kieswetter,TM Dilshan,MJ Lumb,1,0,1,5,2,2,5,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
5,MJ Lumb,TM Dilshan,C Kieswetter,0,0,0,5,3,4,6,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
6,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,5,2,3,1,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
7,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,5,2,4,2,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
8,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,5,2,5,3,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
9,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,5,2,6,4,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
10,C Kieswetter,BAW Mendis,MJ Lumb,1,0,1,6,3,7,5,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
11,MJ Lumb,BAW Mendis,C Kieswetter,0,0,0,6,3,5,6,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
12,C Kieswetter,S Randiv,MJ Lumb,0,0,0,6,3,8,1,3,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
13,C Kieswetter,S Randiv,MJ Lumb,4,0,4,10,7,9,2,3,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
14,C Kieswetter,S Randiv,MJ Lumb,4,0,4,14,11,10,3,3,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
15,C Kieswetter,S Randiv,MJ Lumb,1,0,1,15,12,11,4,3,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
16,MJ Lumb,S Randiv,C Kieswetter,0,0,0,15,3,6,5,3,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
17,MJ Lumb,S Randiv,C Kieswetter,2,0,2,17,5,7,6,3,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
18,C Kieswetter,AD Mathews,MJ Lumb,4,0,4,21,16,12,1,4,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
19,C Kieswetter,AD Mathews,MJ Lumb,0,0,0,21,16,13,2,4,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
20,C Kieswetter,AD Mathews,MJ Lumb,0,0,0,21,16,14,3,4,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
21,C Kieswetter,AD Mathews,MJ Lumb,0,4,4,25,16,15,4,4,legbyes,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
