,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,C Kieswetter,TM Dilshan,MJ Lumb,1,0,1,1,127,1,1,0,1,0,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
1,MJ Lumb,TM Dilshan,C Kieswetter,2,0,2,3,125,2,1,0,2,0,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
2,MJ Lumb,TM Dilshan,C Kieswetter,0,0,0,3,125,2,2,0,3,0,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
3,MJ Lumb,TM Dilshan,C Kieswetter,1,0,1,4,124,3,3,0,4,0,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
4,C Kieswetter,TM Dilshan,MJ Lumb,1,0,1,5,123,2,2,0,5,0,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
5,MJ Lumb,TM Dilshan,C Kieswetter,0,0,0,5,123,3,4,0,6,0,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
6,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,5,123,2,3,0,1,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
7,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,5,123,2,4,0,2,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
8,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,5,123,2,5,0,3,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
9,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,5,123,2,6,0,4,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
10,C Kieswetter,BAW Mendis,MJ Lumb,1,0,1,6,122,3,7,0,5,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
11,MJ Lumb,BAW Mendis,C Kieswetter,0,0,0,6,122,3,5,0,6,1,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
12,C Kieswetter,S Randiv,MJ Lumb,0,0,0,6,122,3,8,0,1,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
13,C Kieswetter,S Randiv,MJ Lumb,4,0,4,10,118,7,9,0,2,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
14,C Kieswetter,S Randiv,MJ Lumb,4,0,4,14,114,11,10,0,3,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
15,C Kieswetter,S Randiv,MJ Lumb,1,0,1,15,113,12,11,0,4,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
16,MJ Lumb,S Randiv,C Kieswetter,0,0,0,15,113,3,6,0,5,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
17,MJ Lumb,S Randiv,C Kieswetter,2,0,2,17,111,5,7,0,6,2,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
18,C Kieswetter,AD Mathews,MJ Lumb,4,0,4,21,107,16,12,0,1,3,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
19,C Kieswetter,AD Mathews,MJ Lumb,0,0,0,21,107,16,13,0,2,3,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
20,C Kieswetter,AD Mathews,MJ Lumb,0,0,0,21,107,16,14,0,3,3,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
21,C Kieswetter,AD Mathews,MJ Lumb,0,4,4,25,103,16,15,0,4,3,legbyes,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
22,C Kieswetter,AD Mathews,MJ Lumb,0,0,0,25,103,16,16,0,5,3,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
23,C Kieswetter,AD Mathews,MJ Lumb,6,0,6,31,97,22,17,0,6,3,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
24,MJ Lumb,SL Malinga,C Kieswetter,4,0,4,35,93,9,8,0,1,4,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
25,MJ Lumb,SL Malinga,C Kieswetter,0,0,0,35,93,9,9,0,2,4,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
26,MJ Lumb,SL Malinga,C Kieswetter,0,0,0,35,93,9,10,0,3,4,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
27,MJ Lumb,SL Malinga,C Kieswetter,0,1,1,36,92,9,11,0,4,4,wides,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
28,MJ Lumb,SL Malinga,C Kieswetter,0,1,1,37,91,9,12,0,5,4,wides,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
29,MJ Lumb,SL Malinga,C Kieswetter,1,0,1,38,90,10,13,0,6,4,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
30,C Kieswetter,SL Malinga,MJ Lumb,0,0,0,38,90,22,18,0,7,4,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
31,C Kieswetter,SL Malinga,MJ Lumb,0,0,0,38,90,22,19,0,8,4,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
32,MJ Lumb,BAW Mendis,C Kieswetter,1,0,1,39,89,11,14,0,1,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
33,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,39,89,22,20,0,2,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
34,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,39,89,22,21,0,3,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
35,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,39,89,22,22,0,4,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
36,C Kieswetter,BAW Mendis,MJ Lumb,4,0,4,43,85,26,23,0,5,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
37,C Kieswetter,BAW Mendis,MJ Lumb,4,0,4,47,81,30,24,0,6,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
38,MJ Lumb,S Randiv,C Kieswetter,0,0,0,47,81,11,15,0,1,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
39,MJ Lumb,S Randiv,C Kieswetter,0,0,0,47,81,11,16,0,2,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
40,MJ Lumb,S Randiv,C Kieswetter,4,0,4,51,77,15,17,0,3,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
41,MJ Lumb,S Randiv,C Kieswetter,1,0,1,52,76,16,18,0,4,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
42,C Kieswetter,S Randiv,MJ Lumb,1,0,1,53,75,31,25,0,5,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
43,MJ Lumb,S Randiv,C Kieswetter,0,0,0,53,75,16,19,0,6,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
44,C Kieswetter,ST Jayasuriya,MJ Lumb,1,0,1,54,74,32,26,0,1,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
45,MJ Lumb,ST Jayasuriya,C Kieswetter,0,0,0,54,74,16,20,0,2,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
46,MJ Lumb,ST Jayasuriya,C Kieswetter,1,0,1,55,73,17,21,0,3,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
47,C Kieswetter,ST Jayasuriya,MJ Lumb,6,0,6,61,67,38,27,0,4,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
48,C Kieswetter,ST Jayasuriya,MJ Lumb,1,0,1,62,66,39,28,0,5,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
49,MJ Lumb,ST Jayasuriya,C Kieswetter,6,0,6,68,60,23,22,0,6,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
50,C Kieswetter,SL Malinga,MJ Lumb,0,0,0,68,60,39,29,1,1,8,-,bowled,C Kieswetter,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
51,KP Pietersen,SL Malinga,MJ Lumb,0,0,0,68,60,0,1,1,2,8,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
52,KP Pietersen,SL Malinga,MJ Lumb,1,0,1,69,59,1,2,1,3,8,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
53,MJ Lumb,SL Malinga,KP Pietersen,0,0,0,69,59,23,23,1,4,8,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
54,MJ Lumb,SL Malinga,KP Pietersen,2,0,2,71,57,25,24,1,5,8,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
55,MJ Lumb,SL Malinga,KP Pietersen,0,0,0,71,57,25,25,1,6,8,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
56,KP Pietersen,NLTC Perera,MJ Lumb,1,0,1,72,56,2,3,1,1,9,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
57,MJ Lumb,NLTC Perera,KP Pietersen,4,0,4,76,52,29,26,1,2,9,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
58,MJ Lumb,NLTC Perera,KP Pietersen,4,0,4,80,48,33,27,1,3,9,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
59,MJ Lumb,NLTC Perera,KP Pietersen,0,0,0,80,48,33,28,2,4,9,-,bowled,MJ Lumb,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
