,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,AC Gilchrist,M Ntini,SM Katich,0,1,1,1,200,0,1,0,1,wides,1,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
1,AC Gilchrist,M Ntini,SM Katich,1,0,1,2,199,1,2,0,2,-,1,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
2,SM Katich,M Ntini,AC Gilchrist,0,0,0,2,199,0,1,0,3,-,1,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
3,SM Katich,M Ntini,AC Gilchrist,4,0,4,6,195,4,2,0,4,-,1,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
4,SM Katich,M Ntini,AC Gilchrist,2,0,2,8,193,6,3,0,5,-,1,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
5,SM Katich,M Ntini,AC Gilchrist,4,0,4,12,189,10,4,0,6,-,1,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
6,SM Katich,M Ntini,AC Gilchrist,4,0,4,16,185,14,5,0,7,-,1,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
7,AC Gilchrist,AJ Hall,SM Katich,0,0,0,16,185,1,3,1,1,-,2,lbw,AC Gilchrist,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
8,RT Ponting,AJ Hall,SM Katich,0,0,0,16,185,0,1,1,2,-,2,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
9,RT Ponting,AJ Hall,SM Katich,0,0,0,16,185,0,2,1,3,-,2,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
10,RT Ponting,AJ Hall,SM Katich,1,0,1,17,184,1,3,1,4,-,2,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
11,SM Katich,AJ Hall,RT Ponting,0,0,0,17,184,14,6,1,5,-,2,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
12,SM Katich,AJ Hall,RT Ponting,1,0,1,18,183,15,7,1,6,-,2,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
13,SM Katich,M Ntini,RT Ponting,0,0,0,18,183,15,8,1,1,-,3,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
14,SM Katich,M Ntini,RT Ponting,6,0,6,24,177,21,9,1,2,-,3,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
15,SM Katich,M Ntini,RT Ponting,4,0,4,28,173,25,10,1,3,-,3,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
16,SM Katich,M Ntini,RT Ponting,1,0,1,29,172,26,11,1,4,-,3,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
17,RT Ponting,M Ntini,SM Katich,0,0,0,29,172,1,4,1,5,-,3,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
18,RT Ponting,M Ntini,SM Katich,1,0,1,30,171,2,5,1,6,-,3,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
19,RT Ponting,AJ Hall,SM Katich,4,0,4,34,167,6,6,1,1,-,4,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
20,RT Ponting,AJ Hall,SM Katich,0,0,0,34,167,6,7,1,2,-,4,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
21,RT Ponting,AJ Hall,SM Katich,0,0,0,34,167,6,8,2,3,-,4,lbw,RT Ponting,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
22,DR Martyn,AJ Hall,SM Katich,1,0,1,35,166,1,1,2,4,-,4,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
23,SM Katich,AJ Hall,DR Martyn,0,0,0,35,166,26,12,2,5,-,4,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
24,SM Katich,AJ Hall,DR Martyn,0,0,0,35,166,26,13,2,6,-,4,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
