,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RR Hendricks,SS Cottrell,MN van Wyk,1,0,1,1,,1,1,0,1,0,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
1,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,1,,0,1,0,2,0,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
2,MN van Wyk,SS Cottrell,RR Hendricks,6,0,6,7,,6,2,0,3,0,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
3,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,7,,6,3,0,4,0,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
4,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,7,,6,4,0,5,0,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
5,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,7,,6,5,0,6,0,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
6,RR Hendricks,JO Holder,MN van Wyk,0,0,0,7,,1,2,0,1,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
7,RR Hendricks,JO Holder,MN van Wyk,2,0,2,9,,3,3,0,2,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
8,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,,3,4,0,3,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
9,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,,3,5,0,4,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
10,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,,3,6,0,5,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
11,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,,3,7,0,6,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
12,MN van Wyk,AD Russell,RR Hendricks,0,0,0,9,,6,6,0,1,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
13,MN van Wyk,AD Russell,RR Hendricks,4,0,4,13,,10,7,0,2,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
14,MN van Wyk,AD Russell,RR Hendricks,1,0,1,14,,11,8,0,3,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
