,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Hendricks,SS Cottrell,MN van Wyk,1,0,1,1,1,1,1,1,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
1,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,1,0,1,2,1,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
2,MN van Wyk,SS Cottrell,RR Hendricks,6,0,6,7,6,2,3,1,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
3,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,7,6,3,4,1,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
4,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,7,6,4,5,1,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
5,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,7,6,5,6,1,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
6,RR Hendricks,JO Holder,MN van Wyk,0,0,0,7,1,2,1,2,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
7,RR Hendricks,JO Holder,MN van Wyk,2,0,2,9,3,3,2,2,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
8,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,3,4,3,2,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
9,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,3,5,4,2,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
10,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,3,6,5,2,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
11,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,3,7,6,2,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
12,MN van Wyk,AD Russell,RR Hendricks,0,0,0,9,6,6,1,3,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
13,MN van Wyk,AD Russell,RR Hendricks,4,0,4,13,10,7,2,3,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
14,MN van Wyk,AD Russell,RR Hendricks,1,0,1,14,11,8,3,3,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
15,RR Hendricks,AD Russell,MN van Wyk,3,0,3,17,6,8,4,3,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
16,MN van Wyk,AD Russell,RR Hendricks,4,0,4,21,15,9,5,3,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
17,MN van Wyk,AD Russell,RR Hendricks,1,0,1,22,16,10,6,3,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
18,MN van Wyk,JO Holder,RR Hendricks,0,0,0,22,16,11,1,4,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
19,MN van Wyk,JO Holder,RR Hendricks,0,0,0,22,16,12,2,4,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
20,MN van Wyk,JO Holder,RR Hendricks,0,1,1,23,16,13,3,4,legbyes,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
21,RR Hendricks,JO Holder,MN van Wyk,1,0,1,24,7,9,4,4,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
22,MN van Wyk,JO Holder,RR Hendricks,1,0,1,25,17,14,5,4,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
23,RR Hendricks,JO Holder,MN van Wyk,1,0,1,26,8,10,6,4,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
24,RR Hendricks,SS Cottrell,MN van Wyk,4,0,4,30,12,11,1,5,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
25,RR Hendricks,SS Cottrell,MN van Wyk,0,0,0,30,12,12,2,5,-,lbw,RR Hendricks,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
26,F du Plessis,SS Cottrell,MN van Wyk,0,0,0,30,0,1,3,5,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
