,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RR Hendricks,SS Cottrell,MN van Wyk,1,0,1,1,95,1,1,0,1,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
1,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,1,95,0,1,0,2,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
2,MN van Wyk,SS Cottrell,RR Hendricks,6,0,6,7,89,6,2,0,3,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
3,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,7,89,6,3,0,4,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
4,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,7,89,6,4,0,5,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
5,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,7,89,6,5,0,6,1,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
6,RR Hendricks,JO Holder,MN van Wyk,0,0,0,7,89,1,2,0,1,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
7,RR Hendricks,JO Holder,MN van Wyk,2,0,2,9,87,3,3,0,2,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
8,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,87,3,4,0,3,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
9,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,87,3,5,0,4,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
