,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,Mashrafe Mortaza,S Dhawan,2,0,2,2,136,2,1,0,1,0,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
1,RG Sharma,Mashrafe Mortaza,S Dhawan,0,0,0,2,136,2,2,0,2,0,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
2,RG Sharma,Mashrafe Mortaza,S Dhawan,0,0,0,2,136,2,3,0,3,0,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
3,RG Sharma,Mashrafe Mortaza,S Dhawan,0,0,0,2,136,2,4,0,4,0,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
4,RG Sharma,Mashrafe Mortaza,S Dhawan,1,0,1,3,135,3,5,0,5,0,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
5,S Dhawan,Mashrafe Mortaza,RG Sharma,0,0,0,3,135,0,1,0,6,0,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
6,RG Sharma,Sohag Gazi,S Dhawan,0,0,0,3,135,3,6,0,1,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
7,RG Sharma,Sohag Gazi,S Dhawan,0,0,0,3,135,3,7,0,2,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
8,RG Sharma,Sohag Gazi,S Dhawan,1,0,1,4,134,4,8,0,3,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
9,S Dhawan,Sohag Gazi,RG Sharma,1,0,1,5,133,1,2,0,4,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
10,RG Sharma,Sohag Gazi,S Dhawan,1,0,1,6,132,5,9,0,5,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
11,S Dhawan,Sohag Gazi,RG Sharma,0,0,0,6,132,1,3,0,6,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
12,RG Sharma,Al-Amin Hossain,S Dhawan,6,0,6,12,126,11,10,0,1,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
13,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,13,125,12,11,0,2,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
14,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,13,125,1,4,0,3,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
15,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,13,125,1,5,0,4,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
16,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,13,125,1,6,1,5,2,bowled,S Dhawan,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
17,V Kohli,Al-Amin Hossain,RG Sharma,0,0,0,13,125,0,1,1,6,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
18,RG Sharma,Shakib Al Hasan,V Kohli,1,0,1,14,124,13,12,1,1,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
19,V Kohli,Shakib Al Hasan,RG Sharma,0,0,0,14,124,0,2,1,2,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
20,V Kohli,Shakib Al Hasan,RG Sharma,2,0,2,16,122,2,3,1,3,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
21,V Kohli,Shakib Al Hasan,RG Sharma,0,1,1,17,121,2,4,1,4,3,0,,,wides,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
22,V Kohli,Shakib Al Hasan,RG Sharma,0,0,0,17,121,2,5,1,5,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
23,V Kohli,Shakib Al Hasan,RG Sharma,0,0,0,17,121,2,6,1,6,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
24,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,18,120,3,7,1,7,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
25,V Kohli,Al-Amin Hossain,RG Sharma,0,0,0,18,120,3,8,1,1,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
26,V Kohli,Al-Amin Hossain,RG Sharma,1,0,1,19,119,4,9,1,2,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
27,RG Sharma,Al-Amin Hossain,V Kohli,1,0,1,20,118,14,13,1,3,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
28,V Kohli,Al-Amin Hossain,RG Sharma,6,0,6,26,112,10,10,1,4,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
29,V Kohli,Al-Amin Hossain,RG Sharma,1,0,1,27,111,11,11,1,5,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
30,RG Sharma,Al-Amin Hossain,V Kohli,0,1,1,28,110,14,14,1,6,4,0,,,noballs,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
31,RG Sharma,Al-Amin Hossain,V Kohli,1,0,1,29,109,15,15,1,7,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
32,RG Sharma,Shakib Al Hasan,V Kohli,1,0,1,30,108,16,16,1,1,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
33,V Kohli,Shakib Al Hasan,RG Sharma,0,0,0,30,108,11,12,1,2,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
