,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,Mashrafe Mortaza,S Dhawan,2,0,2,2,2,1,1,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
1,RG Sharma,Mashrafe Mortaza,S Dhawan,0,0,0,2,2,2,2,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
2,RG Sharma,Mashrafe Mortaza,S Dhawan,0,0,0,2,2,3,3,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
3,RG Sharma,Mashrafe Mortaza,S Dhawan,0,0,0,2,2,4,4,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
4,RG Sharma,Mashrafe Mortaza,S Dhawan,1,0,1,3,3,5,5,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
5,S Dhawan,Mashrafe Mortaza,RG Sharma,0,0,0,3,0,1,6,1,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
6,RG Sharma,Sohag Gazi,S Dhawan,0,0,0,3,3,6,1,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
7,RG Sharma,Sohag Gazi,S Dhawan,0,0,0,3,3,7,2,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
8,RG Sharma,Sohag Gazi,S Dhawan,1,0,1,4,4,8,3,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
9,S Dhawan,Sohag Gazi,RG Sharma,1,0,1,5,1,2,4,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
10,RG Sharma,Sohag Gazi,S Dhawan,1,0,1,6,5,9,5,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
11,S Dhawan,Sohag Gazi,RG Sharma,0,0,0,6,1,3,6,2,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
12,RG Sharma,Al-Amin Hossain,S Dhawan,6,0,6,12,11,10,1,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
13,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,13,12,11,2,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
14,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,13,1,4,3,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
15,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,13,1,5,4,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
16,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,13,1,6,5,3,bowled,S Dhawan,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
17,V Kohli,Al-Amin Hossain,RG Sharma,0,0,0,13,0,1,6,3,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
18,RG Sharma,Shakib Al Hasan,V Kohli,1,0,1,14,13,12,1,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
19,V Kohli,Shakib Al Hasan,RG Sharma,0,0,0,14,0,2,2,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
20,V Kohli,Shakib Al Hasan,RG Sharma,2,0,2,16,2,3,3,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
21,V Kohli,Shakib Al Hasan,RG Sharma,0,1,1,17,2,4,4,4,0,,,wides,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
22,V Kohli,Shakib Al Hasan,RG Sharma,0,0,0,17,2,5,5,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
23,V Kohli,Shakib Al Hasan,RG Sharma,0,0,0,17,2,6,6,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
24,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,18,3,7,7,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
25,V Kohli,Al-Amin Hossain,RG Sharma,0,0,0,18,3,8,1,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
