,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AJ Finch,WP Masakadza,AT Carey,0,1,1,1,150,0,1,0,legbyes,1.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Australia,Zimbabwe,True,154,Right hand Bat,,Left arm Orthodox
1,AT Carey,WP Masakadza,AJ Finch,1,0,1,2,149,1,1,0,-,2.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Australia,Zimbabwe,True,154,,Right hand Bat,Left arm Orthodox
2,AJ Finch,WP Masakadza,AT Carey,1,0,1,3,148,1,2,0,-,3.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Australia,Zimbabwe,True,154,Right hand Bat,,Left arm Orthodox
3,AT Carey,WP Masakadza,AJ Finch,0,0,0,3,148,1,2,0,-,4.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Australia,Zimbabwe,True,154,,Right hand Bat,Left arm Orthodox
4,AT Carey,WP Masakadza,AJ Finch,4,0,4,7,144,5,3,0,-,5.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Australia,Zimbabwe,True,154,,Right hand Bat,Left arm Orthodox
5,AT Carey,WP Masakadza,AJ Finch,1,0,1,8,143,6,4,0,-,6.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Australia,Zimbabwe,True,154,,Right hand Bat,Left arm Orthodox
6,AT Carey,B Muzarabani,AJ Finch,1,0,1,9,142,7,5,0,-,1.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Australia,Zimbabwe,True,154,,Right hand Bat,Right arm Fast
7,AJ Finch,B Muzarabani,AT Carey,1,0,1,10,141,2,3,0,-,2.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Australia,Zimbabwe,True,154,Right hand Bat,,Right arm Fast
8,AT Carey,B Muzarabani,AJ Finch,0,0,0,10,141,7,6,0,-,3.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Australia,Zimbabwe,True,154,,Right hand Bat,Right arm Fast
9,AT Carey,B Muzarabani,AJ Finch,1,0,1,11,140,8,7,0,-,4.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Australia,Zimbabwe,True,154,,Right hand Bat,Right arm Fast
