,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AJ Finch,WP Masakadza,{'legbyes': 1},AT Carey,0,1,1,1,0,1,1,legbyes,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
1,AT Carey,WP Masakadza,,AJ Finch,1,0,1,2,1,1,2,-,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
2,AJ Finch,WP Masakadza,,AT Carey,1,0,1,3,1,2,3,-,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
3,AT Carey,WP Masakadza,,AJ Finch,0,0,0,3,1,2,4,-,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
4,AT Carey,WP Masakadza,,AJ Finch,4,0,4,7,5,3,5,-,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
5,AT Carey,WP Masakadza,,AJ Finch,1,0,1,8,6,4,6,-,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
6,AT Carey,B Muzarabani,,AJ Finch,1,0,1,9,7,5,1,-,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
7,AJ Finch,B Muzarabani,,AT Carey,1,0,1,10,2,3,2,-,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
8,AT Carey,B Muzarabani,,AJ Finch,0,0,0,10,7,6,3,-,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
9,AT Carey,B Muzarabani,,AJ Finch,1,0,1,11,8,7,4,-,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
10,AJ Finch,B Muzarabani,{'wides': 1},AT Carey,0,1,1,12,2,4,5,wides,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
11,AJ Finch,B Muzarabani,,AT Carey,1,0,1,13,3,5,6,-,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
12,AT Carey,B Muzarabani,,AJ Finch,2,0,2,15,10,8,7,-,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
