,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,SE Marsh,JE Taylor,L Ronchi,0,0,0,0,58,0,1,0,1,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
1,SE Marsh,JE Taylor,L Ronchi,0,0,0,0,58,0,2,0,2,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
2,SE Marsh,JE Taylor,L Ronchi,0,0,0,0,58,0,3,0,3,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
3,SE Marsh,JE Taylor,L Ronchi,2,0,2,2,56,2,4,0,4,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
4,SE Marsh,JE Taylor,L Ronchi,0,0,0,2,56,2,5,0,5,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
5,SE Marsh,JE Taylor,L Ronchi,0,1,1,3,55,2,6,0,6,wides,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
6,SE Marsh,JE Taylor,L Ronchi,6,0,6,9,49,8,7,0,7,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
7,L Ronchi,SJ Benn,SE Marsh,0,0,0,9,49,0,1,0,1,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
8,L Ronchi,SJ Benn,SE Marsh,0,0,0,9,49,0,2,0,2,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
9,L Ronchi,SJ Benn,SE Marsh,0,0,0,9,49,0,3,0,3,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
10,L Ronchi,SJ Benn,SE Marsh,1,0,1,10,48,1,4,0,4,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
11,SE Marsh,SJ Benn,L Ronchi,1,0,1,11,47,9,8,0,5,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
12,L Ronchi,SJ Benn,SE Marsh,1,0,1,12,46,2,5,0,6,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
13,L Ronchi,JE Taylor,SE Marsh,6,0,6,18,40,8,6,0,1,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
14,L Ronchi,JE Taylor,SE Marsh,4,0,4,22,36,12,7,0,2,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
15,L Ronchi,JE Taylor,SE Marsh,4,0,4,26,32,16,8,0,3,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
16,L Ronchi,JE Taylor,SE Marsh,0,0,0,26,32,16,9,0,4,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
17,L Ronchi,JE Taylor,SE Marsh,0,0,0,26,32,16,10,0,5,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
18,L Ronchi,JE Taylor,SE Marsh,0,0,0,26,32,16,11,0,6,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
19,SE Marsh,SJ Benn,L Ronchi,1,0,1,27,31,10,9,0,1,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
20,L Ronchi,SJ Benn,SE Marsh,0,1,1,28,30,16,12,0,2,wides,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
21,L Ronchi,SJ Benn,SE Marsh,4,0,4,32,26,20,13,0,3,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
22,L Ronchi,SJ Benn,SE Marsh,4,0,4,36,22,24,14,0,4,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
23,L Ronchi,SJ Benn,SE Marsh,1,0,1,37,21,25,15,0,5,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
24,SE Marsh,SJ Benn,L Ronchi,1,0,1,38,20,11,10,0,6,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
25,L Ronchi,SJ Benn,SE Marsh,4,0,4,42,16,29,16,0,7,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
26,SE Marsh,FH Edwards,L Ronchi,0,0,0,42,16,11,11,0,1,-,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
27,SE Marsh,FH Edwards,L Ronchi,2,0,2,44,14,13,12,0,2,-,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
28,SE Marsh,FH Edwards,L Ronchi,1,0,1,45,13,14,13,0,3,-,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
29,L Ronchi,FH Edwards,SE Marsh,0,0,0,45,13,29,17,0,4,-,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
30,L Ronchi,FH Edwards,SE Marsh,0,1,1,46,12,29,18,0,5,legbyes,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
31,SE Marsh,FH Edwards,L Ronchi,1,0,1,47,11,15,14,0,6,-,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
32,SE Marsh,KAJ Roach,L Ronchi,1,1,2,49,9,16,15,0,1,noballs,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
33,L Ronchi,KAJ Roach,SE Marsh,1,0,1,50,8,30,19,0,2,-,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
34,SE Marsh,KAJ Roach,L Ronchi,1,0,1,51,7,17,16,0,3,-,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
35,L Ronchi,KAJ Roach,SE Marsh,4,0,4,55,3,34,20,0,4,-,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
36,L Ronchi,KAJ Roach,SE Marsh,2,0,2,57,1,36,21,0,5,-,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
37,L Ronchi,KAJ Roach,SE Marsh,0,0,0,57,1,36,22,0,6,-,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
38,L Ronchi,KAJ Roach,SE Marsh,0,0,0,57,1,36,23,1,7,-,6,caught,L Ronchi,JE Taylor,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
39,SE Marsh,FH Edwards,SR Watson,1,0,1,58,0,18,17,1,1,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
40,SR Watson,FH Edwards,SE Marsh,1,0,1,59,-1,1,1,1,2,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
41,SE Marsh,FH Edwards,SR Watson,1,0,1,60,-2,19,18,1,3,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
42,SR Watson,FH Edwards,SE Marsh,1,0,1,61,-3,2,2,1,4,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
43,SE Marsh,FH Edwards,SR Watson,0,0,0,61,-3,19,19,1,5,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
44,SE Marsh,FH Edwards,SR Watson,4,0,4,65,-7,23,20,1,6,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
45,SR Watson,KAJ Roach,SE Marsh,0,0,0,65,-7,2,3,1,1,-,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
46,SR Watson,KAJ Roach,SE Marsh,0,1,1,66,-8,2,4,1,2,legbyes,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
47,SE Marsh,KAJ Roach,SR Watson,0,0,0,66,-8,23,21,1,3,-,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
48,SE Marsh,KAJ Roach,SR Watson,6,0,6,72,-14,29,22,1,4,-,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
49,SE Marsh,KAJ Roach,SR Watson,0,0,0,72,-14,29,23,2,5,-,8,caught,SE Marsh,XM Marshall,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
50,SR Watson,KAJ Roach,DJ Hussey,0,0,0,72,-14,2,5,2,6,-,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
51,DJ Hussey,DJ Bravo,SR Watson,0,0,0,72,-14,0,1,2,1,-,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
52,DJ Hussey,DJ Bravo,SR Watson,0,0,0,72,-14,0,2,3,2,-,9,caught,DJ Hussey,WKD Perkins,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
53,SR Watson,DJ Bravo,CL White,0,0,0,72,-14,2,6,3,3,-,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
54,SR Watson,DJ Bravo,CL White,1,0,1,73,-15,3,7,3,4,-,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
55,CL White,DJ Bravo,SR Watson,1,0,1,74,-16,1,1,3,5,-,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
56,SR Watson,DJ Bravo,CL White,4,0,4,78,-20,7,8,3,6,-,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
57,CL White,KAJ Roach,SR Watson,1,0,1,79,-21,2,2,3,1,-,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
58,SR Watson,KAJ Roach,CL White,1,0,1,80,-22,8,9,3,2,-,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
59,CL White,KAJ Roach,SR Watson,4,0,4,84,-26,6,3,3,3,-,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,97
