,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,SE Marsh,JE Taylor,L Ronchi,0,0,0,0,0,1,1,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
1,SE Marsh,JE Taylor,L Ronchi,0,0,0,0,0,2,2,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
2,SE Marsh,JE Taylor,L Ronchi,0,0,0,0,0,3,3,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
3,SE Marsh,JE Taylor,L Ronchi,2,0,2,2,2,4,4,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
4,SE Marsh,JE Taylor,L Ronchi,0,0,0,2,2,5,5,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
5,SE Marsh,JE Taylor,L Ronchi,0,1,1,3,2,6,6,wides,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
6,SE Marsh,JE Taylor,L Ronchi,6,0,6,9,8,7,7,-,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
7,L Ronchi,SJ Benn,SE Marsh,0,0,0,9,0,1,1,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
8,L Ronchi,SJ Benn,SE Marsh,0,0,0,9,0,2,2,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
9,L Ronchi,SJ Benn,SE Marsh,0,0,0,9,0,3,3,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
10,L Ronchi,SJ Benn,SE Marsh,1,0,1,10,1,4,4,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
11,SE Marsh,SJ Benn,L Ronchi,1,0,1,11,9,8,5,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
12,L Ronchi,SJ Benn,SE Marsh,1,0,1,12,2,5,6,-,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
13,L Ronchi,JE Taylor,SE Marsh,6,0,6,18,8,6,1,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
14,L Ronchi,JE Taylor,SE Marsh,4,0,4,22,12,7,2,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
15,L Ronchi,JE Taylor,SE Marsh,4,0,4,26,16,8,3,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
16,L Ronchi,JE Taylor,SE Marsh,0,0,0,26,16,9,4,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
17,L Ronchi,JE Taylor,SE Marsh,0,0,0,26,16,10,5,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
18,L Ronchi,JE Taylor,SE Marsh,0,0,0,26,16,11,6,-,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
19,SE Marsh,SJ Benn,L Ronchi,1,0,1,27,10,9,1,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
20,L Ronchi,SJ Benn,SE Marsh,0,1,1,28,16,12,2,wides,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
21,L Ronchi,SJ Benn,SE Marsh,4,0,4,32,20,13,3,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
22,L Ronchi,SJ Benn,SE Marsh,4,0,4,36,24,14,4,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
23,L Ronchi,SJ Benn,SE Marsh,1,0,1,37,25,15,5,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
24,SE Marsh,SJ Benn,L Ronchi,1,0,1,38,11,10,6,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
