,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Sharjeel Khan,S Badree,Khalid Latif,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
1,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
2,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,1,,0,2,0,-,3.0,0,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
3,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,1,,0,3,0,-,4.0,0,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
4,Khalid Latif,S Badree,Sharjeel Khan,1,0,1,2,,1,4,0,-,5.0,0,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
5,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,2,,1,2,0,-,6.0,0,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
6,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,2,,1,5,0,-,1.0,1,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
7,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,2,,1,6,0,-,2.0,1,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
8,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,2,,1,7,0,-,3.0,1,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
9,Khalid Latif,JE Taylor,Sharjeel Khan,1,0,1,3,,2,8,0,-,4.0,1,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
10,Sharjeel Khan,JE Taylor,Khalid Latif,1,0,1,4,,2,3,0,-,5.0,1,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
11,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,4,,2,9,0,-,6.0,1,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
12,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,4,,2,4,0,-,1.0,2,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
13,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,4,,2,5,1,-,2.0,2,bowled,Sharjeel Khan,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
14,Babar Azam,S Badree,Khalid Latif,0,0,0,4,,0,1,1,-,3.0,2,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
15,Babar Azam,S Badree,Khalid Latif,2,0,2,6,,2,2,1,-,4.0,2,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
16,Babar Azam,S Badree,Khalid Latif,1,0,1,7,,3,3,1,-,5.0,2,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
17,Khalid Latif,S Badree,Babar Azam,6,0,6,13,,8,10,1,-,6.0,2,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
18,Babar Azam,JE Taylor,Khalid Latif,0,0,0,13,,3,4,1,-,1.0,3,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
19,Babar Azam,JE Taylor,Khalid Latif,1,0,1,14,,4,5,1,-,2.0,3,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
20,Khalid Latif,JE Taylor,Babar Azam,0,4,4,18,,8,11,1,legbyes,3.0,3,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
21,Khalid Latif,JE Taylor,Babar Azam,0,0,0,18,,8,12,1,-,4.0,3,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
22,Khalid Latif,JE Taylor,Babar Azam,2,0,2,20,,10,13,1,-,5.0,3,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
23,Khalid Latif,JE Taylor,Babar Azam,0,4,4,24,,10,14,1,legbyes,6.0,3,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
24,Babar Azam,S Badree,Khalid Latif,1,0,1,25,,5,6,1,-,1.0,4,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
25,Khalid Latif,S Badree,Babar Azam,0,1,1,26,,10,15,1,legbyes,2.0,4,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
26,Babar Azam,S Badree,Khalid Latif,1,0,1,27,,6,7,1,-,3.0,4,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
27,Khalid Latif,S Badree,Babar Azam,2,0,2,29,,12,16,1,-,4.0,4,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
28,Khalid Latif,S Badree,Babar Azam,2,0,2,31,,14,17,1,-,5.0,4,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
29,Khalid Latif,S Badree,Babar Azam,1,0,1,32,,15,18,1,-,6.0,4,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
30,Khalid Latif,SP Narine,Babar Azam,1,0,1,33,,16,19,1,-,1.0,5,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
31,Babar Azam,SP Narine,Khalid Latif,0,0,0,33,,6,8,1,-,2.0,5,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
32,Babar Azam,SP Narine,Khalid Latif,4,0,4,37,,10,9,1,-,3.0,5,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
33,Babar Azam,SP Narine,Khalid Latif,1,0,1,38,,11,10,1,-,4.0,5,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
34,Khalid Latif,SP Narine,Babar Azam,1,0,1,39,,17,20,1,-,5.0,5,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
35,Babar Azam,SP Narine,Khalid Latif,0,0,0,39,,11,11,1,-,6.0,5,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
36,Khalid Latif,S Badree,Babar Azam,1,0,1,40,,18,21,1,-,1.0,6,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
37,Babar Azam,S Badree,Khalid Latif,1,0,1,41,,12,12,1,-,2.0,6,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
38,Khalid Latif,S Badree,Babar Azam,1,0,1,42,,19,22,1,-,3.0,6,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
39,Babar Azam,S Badree,Khalid Latif,0,0,0,42,,12,13,1,-,4.0,6,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
40,Babar Azam,S Badree,Khalid Latif,0,1,1,43,,12,14,1,wides,4.0,6,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
41,Babar Azam,S Badree,Khalid Latif,1,0,1,44,,13,15,1,-,5.0,6,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
42,Khalid Latif,S Badree,Babar Azam,1,0,1,45,,20,23,1,-,6.0,6,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
43,Khalid Latif,DJ Bravo,Babar Azam,0,1,1,46,,20,24,1,wides,0.0,7,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
44,Khalid Latif,DJ Bravo,Babar Azam,1,0,1,47,,21,25,1,-,1.0,7,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
45,Babar Azam,DJ Bravo,Khalid Latif,4,0,4,51,,17,16,1,-,2.0,7,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
46,Babar Azam,DJ Bravo,Khalid Latif,1,0,1,52,,18,17,1,-,3.0,7,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
47,Khalid Latif,DJ Bravo,Babar Azam,1,0,1,53,,22,26,1,-,4.0,7,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
48,Babar Azam,DJ Bravo,Khalid Latif,1,0,1,54,,19,18,1,-,5.0,7,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
49,Khalid Latif,DJ Bravo,Babar Azam,4,0,4,58,,26,27,1,-,6.0,7,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
50,Babar Azam,CR Brathwaite,Khalid Latif,0,0,0,58,,19,19,2,-,1.0,8,caught,Babar Azam,KA Pollard,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
51,Khalid Latif,CR Brathwaite,Shoaib Malik,1,0,1,59,,27,28,2,-,2.0,8,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
52,Shoaib Malik,CR Brathwaite,Khalid Latif,0,0,0,59,,0,1,2,-,3.0,8,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
53,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,60,,1,2,2,-,4.0,8,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
54,Khalid Latif,CR Brathwaite,Shoaib Malik,0,1,1,61,,27,29,2,legbyes,5.0,8,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
