,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Sharjeel Khan,S Badree,Khalid Latif,1,0,1,1,114,1,1,0,1,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
1,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,1,114,0,1,0,2,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
2,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,1,114,0,2,0,3,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
3,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,1,114,0,3,0,4,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
4,Khalid Latif,S Badree,Sharjeel Khan,1,0,1,2,113,1,4,0,5,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
5,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,2,113,1,2,0,6,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
6,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,2,113,1,5,0,1,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
7,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,2,113,1,6,0,2,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
8,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,2,113,1,7,0,3,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
9,Khalid Latif,JE Taylor,Sharjeel Khan,1,0,1,3,112,2,8,0,4,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
10,Sharjeel Khan,JE Taylor,Khalid Latif,1,0,1,4,111,2,3,0,5,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
11,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,4,111,2,9,0,6,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
12,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,4,111,2,4,0,1,3,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
13,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,4,111,2,5,1,2,3,bowled,Sharjeel Khan,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
14,Babar Azam,S Badree,Khalid Latif,0,0,0,4,111,0,1,1,3,3,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
15,Babar Azam,S Badree,Khalid Latif,2,0,2,6,109,2,2,1,4,3,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
16,Babar Azam,S Badree,Khalid Latif,1,0,1,7,108,3,3,1,5,3,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
17,Khalid Latif,S Badree,Babar Azam,6,0,6,13,102,8,10,1,6,3,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
18,Babar Azam,JE Taylor,Khalid Latif,0,0,0,13,102,3,4,1,1,4,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
19,Babar Azam,JE Taylor,Khalid Latif,1,0,1,14,101,4,5,1,2,4,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
20,Khalid Latif,JE Taylor,Babar Azam,0,4,4,18,97,8,11,1,3,4,0,,,legbyes,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
21,Khalid Latif,JE Taylor,Babar Azam,0,0,0,18,97,8,12,1,4,4,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
22,Khalid Latif,JE Taylor,Babar Azam,2,0,2,20,95,10,13,1,5,4,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
23,Khalid Latif,JE Taylor,Babar Azam,0,4,4,24,91,10,14,1,6,4,0,,,legbyes,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
24,Babar Azam,S Badree,Khalid Latif,1,0,1,25,90,5,6,1,1,5,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
25,Khalid Latif,S Badree,Babar Azam,0,1,1,26,89,10,15,1,2,5,0,,,legbyes,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
