,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Sharjeel Khan,S Badree,Khalid Latif,1,0,1,1,1,1,1,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
1,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,1,0,1,2,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
2,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,1,0,2,3,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
3,Khalid Latif,S Badree,Sharjeel Khan,0,0,0,1,0,3,4,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
4,Khalid Latif,S Badree,Sharjeel Khan,1,0,1,2,1,4,5,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
5,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,2,1,2,6,1,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
6,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,2,1,5,1,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
7,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,2,1,6,2,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
8,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,2,1,7,3,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
9,Khalid Latif,JE Taylor,Sharjeel Khan,1,0,1,3,2,8,4,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
10,Sharjeel Khan,JE Taylor,Khalid Latif,1,0,1,4,2,3,5,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
11,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,4,2,9,6,2,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
12,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,4,2,4,1,3,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
13,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,4,2,5,2,3,bowled,Sharjeel Khan,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
14,Babar Azam,S Badree,Khalid Latif,0,0,0,4,0,1,3,3,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
15,Babar Azam,S Badree,Khalid Latif,2,0,2,6,2,2,4,3,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
16,Babar Azam,S Badree,Khalid Latif,1,0,1,7,3,3,5,3,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
17,Khalid Latif,S Badree,Babar Azam,6,0,6,13,8,10,6,3,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
18,Babar Azam,JE Taylor,Khalid Latif,0,0,0,13,3,4,1,4,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
19,Babar Azam,JE Taylor,Khalid Latif,1,0,1,14,4,5,2,4,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
20,Khalid Latif,JE Taylor,Babar Azam,0,4,4,18,8,11,3,4,0,,,legbyes,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
21,Khalid Latif,JE Taylor,Babar Azam,0,0,0,18,8,12,4,4,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
22,Khalid Latif,JE Taylor,Babar Azam,2,0,2,20,10,13,5,4,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
23,Khalid Latif,JE Taylor,Babar Azam,0,4,4,24,10,14,6,4,0,,,legbyes,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
24,Babar Azam,S Badree,Khalid Latif,1,0,1,25,5,6,1,5,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
25,Khalid Latif,S Badree,Babar Azam,0,1,1,26,10,15,2,5,0,,,legbyes,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
26,Babar Azam,S Badree,Khalid Latif,1,0,1,27,6,7,3,5,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
27,Khalid Latif,S Badree,Babar Azam,2,0,2,29,12,16,4,5,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
28,Khalid Latif,S Badree,Babar Azam,2,0,2,31,14,17,5,5,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
29,Khalid Latif,S Badree,Babar Azam,1,0,1,32,15,18,6,5,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
30,Khalid Latif,SP Narine,Babar Azam,1,0,1,33,16,19,1,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
31,Babar Azam,SP Narine,Khalid Latif,0,0,0,33,6,8,2,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
32,Babar Azam,SP Narine,Khalid Latif,4,0,4,37,10,9,3,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
33,Babar Azam,SP Narine,Khalid Latif,1,0,1,38,11,10,4,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
34,Khalid Latif,SP Narine,Babar Azam,1,0,1,39,17,20,5,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
35,Babar Azam,SP Narine,Khalid Latif,0,0,0,39,11,11,6,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
36,Khalid Latif,S Badree,Babar Azam,1,0,1,40,18,21,1,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
37,Babar Azam,S Badree,Khalid Latif,1,0,1,41,12,12,2,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
38,Khalid Latif,S Badree,Babar Azam,1,0,1,42,19,22,3,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
39,Babar Azam,S Badree,Khalid Latif,0,0,0,42,12,13,4,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
40,Babar Azam,S Badree,Khalid Latif,0,1,1,43,12,14,5,7,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
41,Babar Azam,S Badree,Khalid Latif,1,0,1,44,13,15,6,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
42,Khalid Latif,S Badree,Babar Azam,1,0,1,45,20,23,7,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
43,Khalid Latif,DJ Bravo,Babar Azam,0,1,1,46,20,24,1,8,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
44,Khalid Latif,DJ Bravo,Babar Azam,1,0,1,47,21,25,2,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
45,Babar Azam,DJ Bravo,Khalid Latif,4,0,4,51,17,16,3,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
46,Babar Azam,DJ Bravo,Khalid Latif,1,0,1,52,18,17,4,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
