,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JJ Roy,A Nehra,SW Billings,0,0,0,0,147,0,1,0,1,1,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
1,JJ Roy,A Nehra,SW Billings,2,0,2,2,145,2,2,0,2,1,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
2,JJ Roy,A Nehra,SW Billings,0,0,0,2,145,2,3,0,3,1,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
3,JJ Roy,A Nehra,SW Billings,1,0,1,3,144,3,4,0,4,1,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
4,SW Billings,A Nehra,JJ Roy,0,0,0,3,144,0,1,0,5,1,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
5,SW Billings,A Nehra,JJ Roy,1,0,1,4,143,1,2,0,6,1,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
6,SW Billings,JJ Bumrah,JJ Roy,4,0,4,8,139,5,3,0,1,2,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
7,SW Billings,JJ Bumrah,JJ Roy,4,0,4,12,135,9,4,0,2,2,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
8,SW Billings,JJ Bumrah,JJ Roy,2,0,2,14,133,11,5,0,3,2,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
9,SW Billings,JJ Bumrah,JJ Roy,6,0,6,20,127,17,6,0,4,2,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
10,SW Billings,JJ Bumrah,JJ Roy,0,0,0,20,127,17,7,0,5,2,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
11,SW Billings,JJ Bumrah,JJ Roy,4,0,4,24,123,21,8,0,6,2,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
12,JJ Roy,A Nehra,SW Billings,2,0,2,26,121,5,5,0,1,3,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
13,JJ Roy,A Nehra,SW Billings,6,0,6,32,115,11,6,0,2,3,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
14,JJ Roy,A Nehra,SW Billings,0,0,0,32,115,11,7,0,3,3,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
15,JJ Roy,A Nehra,SW Billings,0,1,1,33,114,11,8,0,4,3,wides,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
16,JJ Roy,A Nehra,SW Billings,1,0,1,34,113,12,9,0,5,3,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
17,SW Billings,A Nehra,JJ Roy,1,0,1,35,112,22,9,0,6,3,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
18,JJ Roy,A Nehra,SW Billings,1,0,1,36,111,13,10,0,7,3,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
19,JJ Roy,YS Chahal,SW Billings,6,0,6,42,105,19,11,0,1,4,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
20,JJ Roy,YS Chahal,SW Billings,0,0,0,42,105,19,12,1,2,4,-,bowled,JJ Roy,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
21,JE Root,YS Chahal,SW Billings,0,0,0,42,105,0,1,1,3,4,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
