,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,A Nehra,SW Billings,0,0,0,0,0,1,1,1,-,0,,,field,England,2,Green Park,2017-01-26,England,India
1,JJ Roy,A Nehra,SW Billings,2,0,2,2,2,2,2,1,-,0,,,field,England,2,Green Park,2017-01-26,England,India
2,JJ Roy,A Nehra,SW Billings,0,0,0,2,2,3,3,1,-,0,,,field,England,2,Green Park,2017-01-26,England,India
3,JJ Roy,A Nehra,SW Billings,1,0,1,3,3,4,4,1,-,0,,,field,England,2,Green Park,2017-01-26,England,India
4,SW Billings,A Nehra,JJ Roy,0,0,0,3,0,1,5,1,-,0,,,field,England,2,Green Park,2017-01-26,England,India
5,SW Billings,A Nehra,JJ Roy,1,0,1,4,1,2,6,1,-,0,,,field,England,2,Green Park,2017-01-26,England,India
6,SW Billings,JJ Bumrah,JJ Roy,4,0,4,8,5,3,1,2,-,0,,,field,England,2,Green Park,2017-01-26,England,India
7,SW Billings,JJ Bumrah,JJ Roy,4,0,4,12,9,4,2,2,-,0,,,field,England,2,Green Park,2017-01-26,England,India
8,SW Billings,JJ Bumrah,JJ Roy,2,0,2,14,11,5,3,2,-,0,,,field,England,2,Green Park,2017-01-26,England,India
9,SW Billings,JJ Bumrah,JJ Roy,6,0,6,20,17,6,4,2,-,0,,,field,England,2,Green Park,2017-01-26,England,India
10,SW Billings,JJ Bumrah,JJ Roy,0,0,0,20,17,7,5,2,-,0,,,field,England,2,Green Park,2017-01-26,England,India
11,SW Billings,JJ Bumrah,JJ Roy,4,0,4,24,21,8,6,2,-,0,,,field,England,2,Green Park,2017-01-26,England,India
12,JJ Roy,A Nehra,SW Billings,2,0,2,26,5,5,1,3,-,0,,,field,England,2,Green Park,2017-01-26,England,India
13,JJ Roy,A Nehra,SW Billings,6,0,6,32,11,6,2,3,-,0,,,field,England,2,Green Park,2017-01-26,England,India
14,JJ Roy,A Nehra,SW Billings,0,0,0,32,11,7,3,3,-,0,,,field,England,2,Green Park,2017-01-26,England,India
15,JJ Roy,A Nehra,SW Billings,0,1,1,33,11,8,4,3,wides,0,,,field,England,2,Green Park,2017-01-26,England,India
16,JJ Roy,A Nehra,SW Billings,1,0,1,34,12,9,5,3,-,0,,,field,England,2,Green Park,2017-01-26,England,India
17,SW Billings,A Nehra,JJ Roy,1,0,1,35,22,9,6,3,-,0,,,field,England,2,Green Park,2017-01-26,England,India
18,JJ Roy,A Nehra,SW Billings,1,0,1,36,13,10,7,3,-,0,,,field,England,2,Green Park,2017-01-26,England,India
19,JJ Roy,YS Chahal,SW Billings,6,0,6,42,19,11,1,4,-,0,,,field,England,2,Green Park,2017-01-26,England,India
20,JJ Roy,YS Chahal,SW Billings,0,0,0,42,19,12,2,4,-,bowled,JJ Roy,,field,England,2,Green Park,2017-01-26,England,India
21,JE Root,YS Chahal,SW Billings,0,0,0,42,0,1,3,4,-,0,,,field,England,2,Green Park,2017-01-26,England,India
22,JE Root,YS Chahal,SW Billings,1,0,1,43,1,2,4,4,-,0,,,field,England,2,Green Park,2017-01-26,England,India
23,SW Billings,YS Chahal,JE Root,0,0,0,43,22,10,5,4,-,bowled,SW Billings,,field,England,2,Green Park,2017-01-26,England,India
24,EJG Morgan,YS Chahal,JE Root,0,0,0,43,0,1,6,4,-,0,,,field,England,2,Green Park,2017-01-26,England,India
25,JE Root,Parvez Rasool,EJG Morgan,0,0,0,43,1,3,1,5,-,0,,,field,England,2,Green Park,2017-01-26,England,India
26,JE Root,Parvez Rasool,EJG Morgan,0,0,0,43,1,4,2,5,-,0,,,field,England,2,Green Park,2017-01-26,England,India
27,JE Root,Parvez Rasool,EJG Morgan,1,0,1,44,2,5,3,5,-,0,,,field,England,2,Green Park,2017-01-26,England,India
28,EJG Morgan,Parvez Rasool,JE Root,0,0,0,44,0,2,4,5,-,0,,,field,England,2,Green Park,2017-01-26,England,India
29,EJG Morgan,Parvez Rasool,JE Root,1,0,1,45,1,3,5,5,-,0,,,field,England,2,Green Park,2017-01-26,England,India
30,JE Root,Parvez Rasool,EJG Morgan,1,0,1,46,3,6,6,5,-,0,,,field,England,2,Green Park,2017-01-26,England,India
31,JE Root,YS Chahal,EJG Morgan,0,0,0,46,3,7,1,6,-,0,,,field,England,2,Green Park,2017-01-26,England,India
32,JE Root,YS Chahal,EJG Morgan,1,0,1,47,4,8,2,6,-,0,,,field,England,2,Green Park,2017-01-26,England,India
33,EJG Morgan,YS Chahal,JE Root,0,0,0,47,1,4,3,6,-,0,,,field,England,2,Green Park,2017-01-26,England,India
34,EJG Morgan,YS Chahal,JE Root,0,0,0,47,1,5,4,6,-,0,,,field,England,2,Green Park,2017-01-26,England,India
35,EJG Morgan,YS Chahal,JE Root,0,0,0,47,1,6,5,6,-,0,,,field,England,2,Green Park,2017-01-26,England,India
36,EJG Morgan,YS Chahal,JE Root,1,0,1,48,2,7,6,6,-,0,,,field,England,2,Green Park,2017-01-26,England,India
37,EJG Morgan,Parvez Rasool,JE Root,0,0,0,48,2,8,1,7,-,0,,,field,England,2,Green Park,2017-01-26,England,India
38,EJG Morgan,Parvez Rasool,JE Root,4,0,4,52,6,9,2,7,-,0,,,field,England,2,Green Park,2017-01-26,England,India
39,EJG Morgan,Parvez Rasool,JE Root,1,0,1,53,7,10,3,7,-,0,,,field,England,2,Green Park,2017-01-26,England,India
40,JE Root,Parvez Rasool,EJG Morgan,1,0,1,54,5,9,4,7,-,0,,,field,England,2,Green Park,2017-01-26,England,India
41,EJG Morgan,Parvez Rasool,JE Root,2,0,2,56,9,11,5,7,-,0,,,field,England,2,Green Park,2017-01-26,England,India
