,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,Mahedi Hasan,TL Seifert,1,0,1,1,1,1,1,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
1,TL Seifert,Mahedi Hasan,FH Allen,1,0,1,2,1,1,2,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
2,FH Allen,Mahedi Hasan,TL Seifert,0,0,0,2,1,2,3,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
3,FH Allen,Mahedi Hasan,TL Seifert,1,0,1,3,2,3,4,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
4,TL Seifert,Mahedi Hasan,FH Allen,4,0,4,7,5,2,5,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
5,TL Seifert,Mahedi Hasan,FH Allen,2,0,2,9,7,3,6,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
6,FH Allen,Shoriful Islam,TL Seifert,0,0,0,9,2,4,1,2,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
7,FH Allen,Shoriful Islam,TL Seifert,0,0,0,9,2,5,2,2,caught,FH Allen,Rishad Hossain,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
8,DJ Mitchell,Shoriful Islam,TL Seifert,1,0,1,10,1,1,3,2,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
9,TL Seifert,Shoriful Islam,DJ Mitchell,1,0,1,11,8,4,4,2,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
10,DJ Mitchell,Shoriful Islam,TL Seifert,0,0,0,11,1,2,5,2,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
11,DJ Mitchell,Shoriful Islam,TL Seifert,1,0,1,12,2,3,6,2,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
12,DJ Mitchell,Mahedi Hasan,TL Seifert,0,0,0,12,2,4,1,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
13,DJ Mitchell,Mahedi Hasan,TL Seifert,0,0,0,12,2,5,2,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
14,DJ Mitchell,Mahedi Hasan,TL Seifert,0,0,0,12,2,6,3,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
15,DJ Mitchell,Mahedi Hasan,TL Seifert,1,0,1,13,3,7,4,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
16,TL Seifert,Mahedi Hasan,DJ Mitchell,1,0,1,14,9,5,5,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
17,DJ Mitchell,Mahedi Hasan,TL Seifert,4,0,4,18,7,8,6,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
18,TL Seifert,Tanzim Hasan Sakib,DJ Mitchell,4,0,4,22,13,6,1,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
19,TL Seifert,Tanzim Hasan Sakib,DJ Mitchell,4,0,4,26,17,7,2,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
20,TL Seifert,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,27,18,8,3,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
21,DJ Mitchell,Tanzim Hasan Sakib,TL Seifert,0,0,0,27,7,9,4,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
22,DJ Mitchell,Tanzim Hasan Sakib,TL Seifert,1,0,1,28,8,10,5,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
23,TL Seifert,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,29,19,9,6,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
24,TL Seifert,Shoriful Islam,DJ Mitchell,0,0,0,29,19,10,1,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
25,TL Seifert,Shoriful Islam,DJ Mitchell,6,0,6,35,25,11,2,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
26,TL Seifert,Shoriful Islam,DJ Mitchell,1,0,1,36,26,12,3,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
27,DJ Mitchell,Shoriful Islam,TL Seifert,1,0,1,37,9,11,4,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
28,TL Seifert,Shoriful Islam,DJ Mitchell,4,0,4,41,30,13,5,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
29,TL Seifert,Shoriful Islam,DJ Mitchell,1,0,1,42,31,14,6,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
30,TL Seifert,Mustafizur Rahman,DJ Mitchell,0,0,0,42,31,15,1,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
31,TL Seifert,Mustafizur Rahman,DJ Mitchell,4,0,4,46,35,16,2,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
32,TL Seifert,Mustafizur Rahman,DJ Mitchell,4,0,4,50,39,17,3,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
33,TL Seifert,Mustafizur Rahman,DJ Mitchell,3,0,3,53,42,18,4,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
34,DJ Mitchell,Mustafizur Rahman,TL Seifert,1,0,1,54,10,12,5,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
35,TL Seifert,Mustafizur Rahman,DJ Mitchell,0,0,0,54,42,19,6,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
36,DJ Mitchell,Rishad Hossain,TL Seifert,1,0,1,55,11,13,1,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
37,TL Seifert,Rishad Hossain,DJ Mitchell,0,0,0,55,42,20,2,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
38,TL Seifert,Rishad Hossain,DJ Mitchell,1,0,1,56,43,21,3,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
39,DJ Mitchell,Rishad Hossain,TL Seifert,0,0,0,56,11,14,4,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
40,DJ Mitchell,Rishad Hossain,TL Seifert,1,0,1,57,12,15,5,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
41,TL Seifert,Rishad Hossain,DJ Mitchell,0,0,0,57,43,22,6,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
42,DJ Mitchell,Tanzim Hasan Sakib,TL Seifert,1,0,1,58,13,16,1,8,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
43,TL Seifert,Tanzim Hasan Sakib,DJ Mitchell,0,0,0,58,43,23,2,8,caught,TL Seifert,Nazmul Hossain Shanto,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
44,GD Phillips,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,59,1,1,3,8,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
45,DJ Mitchell,Tanzim Hasan Sakib,GD Phillips,1,0,1,60,14,17,4,8,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
46,GD Phillips,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,61,2,2,5,8,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
47,DJ Mitchell,Tanzim Hasan Sakib,GD Phillips,0,0,0,61,14,18,6,8,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
48,GD Phillips,Rishad Hossain,DJ Mitchell,1,0,1,62,3,3,1,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
49,DJ Mitchell,Rishad Hossain,GD Phillips,0,0,0,62,14,19,2,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
50,DJ Mitchell,Rishad Hossain,GD Phillips,1,0,1,63,15,20,3,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
51,GD Phillips,Rishad Hossain,DJ Mitchell,0,0,0,63,3,4,4,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
52,GD Phillips,Rishad Hossain,DJ Mitchell,0,0,0,63,3,5,5,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
53,GD Phillips,Rishad Hossain,DJ Mitchell,0,0,0,63,3,6,6,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
54,DJ Mitchell,Mustafizur Rahman,GD Phillips,1,0,1,64,16,21,1,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
55,GD Phillips,Mustafizur Rahman,DJ Mitchell,0,0,0,64,3,7,2,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
56,GD Phillips,Mustafizur Rahman,DJ Mitchell,0,0,0,64,3,8,3,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
57,GD Phillips,Mustafizur Rahman,DJ Mitchell,1,0,1,65,4,9,4,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
58,DJ Mitchell,Mustafizur Rahman,GD Phillips,1,0,1,66,17,22,5,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
59,GD Phillips,Mustafizur Rahman,DJ Mitchell,1,0,1,67,5,10,6,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
60,GD Phillips,Rishad Hossain,DJ Mitchell,2,0,2,69,7,11,1,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
61,GD Phillips,Rishad Hossain,DJ Mitchell,0,0,0,69,7,12,2,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
62,GD Phillips,Rishad Hossain,DJ Mitchell,1,0,1,70,8,13,3,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
63,DJ Mitchell,Rishad Hossain,GD Phillips,0,0,0,70,17,23,4,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
64,DJ Mitchell,Rishad Hossain,GD Phillips,1,0,1,71,18,24,5,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
65,GD Phillips,Rishad Hossain,DJ Mitchell,1,0,1,72,9,14,6,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023-12-29,no result,New Zealand,
